x,y,utc,discipline,flight_id
445317.9100142615,6877060.3217078,1711803520.0,paragliders,20356660
445149.42285574705,6875836.953551033,1711803392.0,paragliders,20356662
445770.05263920134,6876139.618060698,1711803136.0,paragliders,20356663
445363.1962120683,6876653.001561384,1711803392.0,paragliders,20356664
445664.2905808544,6876198.223395372,1711803264.0,paragliders,20356667
446037.56236433116,6876479.2476072665,1711801728.0,paragliders,20356668
445407.8920653767,6876590.928760013,1711803392.0,paragliders,20356669
446054.3176906207,6876573.257321686,1711801728.0,paragliders,20356674
445401.7783171163,6876746.922433291,1711803264.0,paragliders,20356678
446238.10053015884,6876423.809230678,1711803008.0,paragliders,20356685
445476.1818037808,6876501.820108233,1711803264.0,paragliders,20356686
445725.61029842106,6875968.327945916,1712926592.0,paragliders,20356952
445673.501678514,6875479.703259847,1712929920.0,paragliders,20356952
445831.73179173796,6876031.813139824,1712926592.0,paragliders,20356969
446437.8495288477,6876345.058286019,1712927872.0,paragliders,20356973
445920.7728782499,6875173.012734684,1712930944.0,paragliders,20356973
445432.1142138761,6876423.958244832,1712928384.0,paragliders,20356982
445766.53718862665,6875523.147016873,1712930304.0,paragliders,20356982
445533.68348505633,6875380.9292488415,1712930304.0,paragliders,20356993
445691.8528715601,6875495.804057255,1712929792.0,paragliders,20357013
446077.3690769571,6875822.891545086,1712929792.0,paragliders,20357705
445776.8912451702,6875928.1898914855,1712926592.0,paragliders,20358000
446664.6419548581,6875372.026540959,1714038144.0,paragliders,20358044
446308.03512931924,6875228.43144675,1714037888.0,paragliders,20358050
446322.28812810656,6875264.024698036,1714037888.0,paragliders,20358068
447828.37579083367,6876535.597846476,1714048896.0,paragliders,20358074
446680.64833145094,6875693.110417275,1714048384.0,paragliders,20358096
447377.26103567623,6876023.81167173,1714048640.0,paragliders,20358110
446427.58749485586,6875847.540064591,1714047488.0,paragliders,20358120
446546.44297311024,6875607.506998152,1714048256.0,paragliders,20358137
446850.0071201576,6875958.65181629,1714048384.0,paragliders,20358143
446423.10702318983,6875980.697082745,1714047488.0,paragliders,20358166
446606.90799662494,6875549.150270302,1714738304.0,paragliders,20358454
446008.52399398346,6876674.571370377,1715954816.0,paragliders,20360207
446243.20420853957,6876041.114696006,1715958272.0,paragliders,20360207
445326.6706528934,6876498.738059013,1716637696.0,paragliders,20360711
445171.6371354947,6876597.648557867,1716642432.0,paragliders,20360817
445179.881104368,6876580.121234545,1716642560.0,paragliders,20360872
445875.5755850488,6875204.338625155,1718973568.0,paragliders,20362560
446252.58444868395,6875573.009975008,1718975616.0,paragliders,20362571
446371.5166296602,6875672.106766806,1719149184.0,paragliders,20362600
446964.06577819784,6875254.908131627,1719157504.0,paragliders,20362607
446900.88810505444,6875580.837625696,1719142528.0,paragliders,20362611
446776.240268669,6875666.8129346995,1719148928.0,paragliders,20362612
446151.69244965835,6875598.909075213,1719149184.0,paragliders,20362618
445899.6258989062,6875535.498606916,1719152497.9767108,paragliders,20362624
446517.77976123214,6875264.641175459,1719148672.0,paragliders,20362651
446112.9867044327,6875846.038464292,1719404544.0,paragliders,20362804
446392.61165503337,6875396.487046274,1719405312.0,paragliders,20362812
446154.03936473967,6875683.8594401125,1719404672.0,paragliders,20362819
446257.2338938265,6875133.000807384,1719576704.0,paragliders,20362993
446112.81816441054,6875380.773033216,1719573888.0,paragliders,20362995
446411.3998693354,6875278.146623337,1719576704.0,paragliders,20362998
446208.97380080284,6875183.255716579,1719584768.0,paragliders,20362999
446927.6152891386,6875399.975696457,1718975744.0,paragliders,20363000
446951.18326321756,6875147.6586025,1718978304.0,paragliders,20363000
446162.6256452822,6875466.281238463,1719573888.0,paragliders,20363003
446039.69866827934,6875181.91112923,1719576704.0,paragliders,20363015
445870.2903589452,6875876.155513593,1719577728.0,paragliders,20363016
447082.31078130973,6875198.083090786,1720087424.0,paragliders,20363280
446412.59659022716,6876675.653323648,1720955904.0,paragliders,20363895
445885.5443653012,6876136.731123475,1720956672.0,paragliders,20363895
446288.6948439655,6876317.795541552,1720955776.0,paragliders,20363896
445377.49621097534,6875939.243186546,1720962440.3951108,paragliders,20363897
446197.24011750135,6876149.361435615,1720964224.0,paragliders,20363897
446281.62416192394,6876392.015722059,1720965376.0,paragliders,20363897
445605.3389497331,6876297.71449287,1720962560.0,paragliders,20363900
445736.539105647,6875103.197291701,1720967168.0,paragliders,20363906
446278.500229253,6876254.758635711,1720955776.0,paragliders,20363918
445868.5964621162,6875943.386081761,1720956672.0,paragliders,20363918
445377.14469878626,6876100.221329332,1720962432.0,paragliders,20363934
446150.1923271701,6875962.969972449,1720965268.6366446,paragliders,20363934
445350.4005959194,6875825.905905297,1720962432.0,paragliders,20363959
448644.1688165886,6875583.281197974,1720968320.0,paragliders,20363959
448685.9219878498,6875587.278968074,1720968320.0,paragliders,20363959
448650.5636666308,6875591.392374211,1720968320.0,paragliders,20363959
445299.60721075616,6877695.052220171,1721221888.0,paragliders,20364088
445962.1588648017,6875973.624649724,1721217920.0,paragliders,20364090
446016.26936686755,6876012.491225981,1721217920.0,paragliders,20364093
445995.9468101356,6876026.803211063,1721218048.0,paragliders,20364121
446205.2112743305,6876084.709319843,1720955648.0,paragliders,20364140
445726.2042292527,6875650.596480687,1721308160.0,paragliders,20364170
446621.54324721114,6875796.349783548,1721388032.0,paragliders,20364284
446498.4349650263,6875831.620404005,1721387904.0,paragliders,20364286
446615.4161369414,6875832.264280189,1721388032.0,paragliders,20364516
448303.01901176415,6876492.121304872,1721388672.0,paragliders,20364516
446951.59436993505,6875038.465223079,1722599296.0,paragliders,20365467
446520.3443006422,6875750.66970312,1722782080.0,paragliders,20365647
446631.5313126036,6875564.096153203,1723023104.0,paragliders,20366092
446630.4900848666,6875551.099211388,1723023104.0,paragliders,20366092
446672.7147994835,6875525.432971675,1723023104.0,paragliders,20366092
446038.1165779463,6876590.141458626,1723723392.0,paragliders,20366990
446062.92448185117,6875857.598559861,1723732096.0,paragliders,20366990
446099.6632541134,6875860.477317864,1723731968.0,paragliders,20366991
446090.06661618163,6876470.54060939,1723724928.0,paragliders,20366992
445676.3251434349,6875263.309716367,1723726592.0,paragliders,20366992
446543.5801842927,6875769.197844609,1722866048.0,paragliders,20367001
446549.4422614386,6875625.751048924,1723728640.0,paragliders,20367008
446286.8506945184,6875795.323614814,1723731840.0,paragliders,20367008
448177.23540145124,6875006.83181185,1723993216.0,paragliders,20367162
445705.53185899445,6875936.186416697,1724069376.0,paragliders,20367206
446381.4064206595,6879296.14684359,1724070656.0,paragliders,20367206
445493.38632388366,6875716.353838549,1724073088.0,paragliders,20367216
446588.36192045006,6875834.757140943,1724073856.0,paragliders,20367216
446702.6446463483,6876116.49447958,1724077824.0,paragliders,20367225
446835.10189546784,6875480.058544031,1724078464.0,paragliders,20367225
446353.71722433006,6875207.371775697,1724237568.0,paragliders,20367291
447092.1556920477,6875016.074850008,1724237952.0,paragliders,20367327
446810.1875553355,6875326.475162779,1724235904.0,paragliders,20367395
446858.1662454011,6875253.897914601,1724235904.0,paragliders,20367395
445855.3801848081,6876574.545458088,1724068736.0,paragliders,20367397
445428.10597518756,6875921.667410243,1724073216.0,paragliders,20367397
446550.42764841026,6875778.700400106,1724073984.0,paragliders,20367397
446555.3133231939,6875805.279121407,1724073984.0,paragliders,20367397
446571.14414021256,6875829.676542209,1724073984.0,paragliders,20367397
445984.61880366853,6875532.299103629,1724579456.0,paragliders,20367596
445955.6772945753,6875359.194567406,1724582912.0,paragliders,20367596
445371.1112258096,6875911.021971061,1723725440.0,paragliders,20367642
445072.4674185581,6875817.444198539,1723727616.0,paragliders,20367642
446603.7366132854,6875719.6162162665,1724671872.0,paragliders,20367683
446612.97423447884,6875708.417985111,1724671872.0,paragliders,20367683
446607.05559905106,6875702.0422207415,1724671872.0,paragliders,20367683
445022.0940745421,6876925.373099649,1724847872.0,paragliders,20367837
445020.1451540533,6876878.646459531,1724847872.0,paragliders,20368370
445116.92177101783,6877137.628552589,1724847872.0,paragliders,20368370
445810.32555443054,6875688.223796114,1724851968.0,paragliders,20368370
445375.4230802217,6875984.313037886,1724853248.0,paragliders,20368370
445384.99455996923,6876152.700961996,1726313856.0,paragliders,20368486
446059.2677319785,6875687.402436127,1726319488.0,paragliders,20368490
445870.0458601851,6875677.310653594,1726317312.0,paragliders,20368507
445917.4048344684,6875462.598989482,1726317312.0,paragliders,20368521
445690.06952010613,6876087.978300686,1726315648.0,paragliders,20368528
445908.3061062536,6875582.584486382,1726403456.0,paragliders,20368561
445798.3494317017,6875016.438802504,1729602560.0,paragliders,20369533
445763.78628766944,6876003.642271177,1744893696.0,paragliders,20374515
445503.7808454618,6876194.202736704,1744894720.0,paragliders,20374515
445775.5566268718,6875899.100628144,1744893696.0,paragliders,20374520
445523.0112836604,6876317.086996561,1744894720.0,paragliders,20374520
446113.8800114446,6875988.62343246,1744887168.0,paragliders,20374523
445751.0018562201,6875861.467178662,1744893696.0,paragliders,20374527
445147.47506411676,6875449.7216589395,1744894592.0,paragliders,20374527
445778.76601495093,6875911.491495654,1744893696.0,paragliders,20374528
445166.4879600718,6876242.530230428,1744894848.0,paragliders,20374528
445488.64085889363,6876026.700990533,1744888064.0,paragliders,20374529
445412.78503708856,6875870.151282389,1744893184.0,paragliders,20374531
445704.32392749225,6875908.0467083985,1744893696.0,paragliders,20374576
447377.7885506921,6875535.764793189,1745327616.0,paragliders,20374704
446305.7805412446,6875575.727534309,1745331456.0,paragliders,20374707
446105.96028805425,6875333.285479658,1745335296.0,paragliders,20374707
446690.34932899947,6875838.793564738,1745324416.0,paragliders,20374713
446839.07899079897,6875301.596066536,1745322368.0,paragliders,20374714
446635.7234926847,6875878.427812759,1745319296.0,paragliders,20374718
446697.2976562734,6875883.261997858,1745319237.2475863,paragliders,20374753
446523.1925540889,6875454.58783247,1745328128.0,paragliders,20374762
446284.2889807093,6875222.291784965,1745327360.0,paragliders,20374771
446554.7915736933,6875863.218510226,1745319296.0,paragliders,20374774
446596.4569590497,6875243.951766206,1745322240.0,paragliders,20374777
446625.1905484275,6875379.987033819,1745327488.0,paragliders,20374813
446519.29575818364,6875503.781545323,1748609408.0,paragliders,20378487
447189.6006856864,6875019.858047889,1748612864.0,paragliders,20378503
446043.19391279615,6878047.381722549,1748614656.0,paragliders,20378503
446508.6706085206,6875695.136636789,1748617728.0,paragliders,20378503
446594.23600790644,6875188.160350931,1748612736.0,paragliders,20378572
446188.1851549042,6878196.951042227,1748614606.2323914,paragliders,20378572
447406.68427285616,6878240.987919707,1748616320.0,paragliders,20378572
445340.1830132173,6875632.836709008,1748609792.0,paragliders,20378609
445399.41223047464,6875655.782574449,1748609792.0,paragliders,20378669
446530.81761232036,6875660.609133495,1748610816.0,paragliders,20378669
446830.9988338967,6875127.693311011,1748612480.0,paragliders,20378669
446213.50113425206,6875411.416638139,1748866048.0,paragliders,20379063
446272.2260465756,6875231.299186652,1749377408.0,paragliders,20379312
446373.33190290193,6875055.70779707,1749375872.0,paragliders,20379351
446861.0552395739,6875399.649686955,1749374976.0,paragliders,20379354
446335.6476502187,6875618.229556708,1749375104.0,paragliders,20379360
446704.1449060998,6875428.172780165,1749374976.0,paragliders,20379366
446472.1925505002,6875175.684736588,1749377536.0,paragliders,20379367
446863.6847594284,6875374.901708405,1749374976.0,paragliders,20379375
446215.9716236801,6875204.371329429,1749377408.0,paragliders,20379382
446364.91394580284,6875250.35026471,1749377408.0,paragliders,20379390
446069.81780247414,6875191.557340165,1749377408.0,paragliders,20379392
446112.9456403512,6875178.572053698,1749377408.0,paragliders,20379392
446167.2732656262,6875193.466644103,1749377408.0,paragliders,20379392
447216.57061114616,6875603.237154174,1749375360.0,paragliders,20379404
446833.81812746497,6875492.5192378955,1749467776.0,paragliders,20379417
446784.94270849,6875497.035373647,1749467776.0,paragliders,20379422
446571.44875319564,6875037.647695409,1749471872.0,paragliders,20379462
446871.64189303207,6875516.189957724,1749467776.0,paragliders,20379492
446474.398775279,6875077.435084287,1749375872.0,paragliders,20379521
446383.6428247213,6875260.110446716,1749377536.0,paragliders,20379690
445822.4677196089,6875948.042168783,1749909120.0,paragliders,20379726
445773.8278236257,6875024.011381149,1750073344.0,paragliders,20379855
448285.4245283912,6875052.640492127,1749377792.0,paragliders,20380062
446136.04856278485,6875395.013013094,1750589440.0,paragliders,20380471
446817.492917419,6875066.516376687,1750595200.0,paragliders,20380643
445946.81710618205,6875393.369698067,1750589440.0,paragliders,20380644
447148.0110712617,6875091.119938976,1750595328.0,paragliders,20380669
445996.8121657447,6875316.577089775,1750589440.0,paragliders,20380699
446295.23975540785,6875477.340576681,1750764800.0,paragliders,20380898
446281.47215006914,6875351.015470452,1750765440.0,paragliders,20380898
446249.4477528034,6875353.151358449,1750764800.0,paragliders,20380918
446197.3678103157,6875370.3506314345,1750764800.0,paragliders,20380942
446280.24550498306,6875918.692178588,1750767232.0,paragliders,20380942
449895.8998055324,6875341.134992556,1750768000.0,paragliders,20380942
446258.63355393603,6875870.816966763,1750767232.0,paragliders,20380968
449883.0981822407,6875349.603629122,1750768000.0,paragliders,20380968
446166.4492055786,6875369.2893024385,1750764800.0,paragliders,20380986
446800.3465370913,6875413.501294962,1749374976.0,paragliders,20381309
446015.8086905565,6875782.260360748,1751288320.0,paragliders,20381499
445875.3771394717,6875676.205232928,1751288192.0,paragliders,20381539
445893.2128696385,6876035.630116067,1751288320.0,paragliders,20381561
446629.13373530505,6875924.5218641,1751286016.0,paragliders,20381566
445854.4803635922,6875746.630667501,1751288320.0,paragliders,20381567
445275.165057935,6875417.6594641255,1751298688.0,paragliders,20381567
445847.00919496664,6875919.610327992,1751374976.0,paragliders,20381973
446090.78596750845,6875326.406611203,1752063616.0,paragliders,20382173
446071.1772877162,6875608.79914924,1752410368.0,paragliders,20382686
445108.4706762682,6875919.984467327,1752410752.0,paragliders,20382786
446941.57433704945,6875272.283884858,1752756096.0,paragliders,20382982
445646.74125723686,6875921.509400547,1754484096.0,paragliders,20384044
445720.054004929,6875351.3508087965,1754489856.0,paragliders,20384044
445764.0281831357,6875786.498086693,1754482432.0,paragliders,20384055
445592.01798126195,6875753.216337779,1754483712.0,paragliders,20384062
445831.37501293584,6875750.718485846,1754482560.0,paragliders,20384063
446055.3158241437,6875885.093851419,1754483968.0,paragliders,20384063
445643.2694011687,6875930.3695394015,1754560768.0,paragliders,20384072
445325.4818332296,6875724.773080515,1754560512.0,paragliders,20384075
446355.9695981781,6875109.343066277,1754561408.0,paragliders,20384075
446151.4111004736,6875703.646769477,1754561280.0,paragliders,20384141
446593.1938892615,6877068.815163556,1756128768.0,paragliders,20385988
445406.5357146341,6876986.480870012,1756120320.0,paragliders,20385992
445330.95704277925,6877017.664811579,1756120320.0,paragliders,20385992
445397.3790194079,6876730.666870856,1756126208.0,paragliders,20386042
446076.7285675439,6876326.965924364,1757075328.0,paragliders,20386270
446274.0613813003,6875382.639242803,1757077248.0,paragliders,20386270
445958.48137457,6876190.672592646,1757075200.0,paragliders,20386273
446366.87233509833,6875132.758612406,1757077504.0,paragliders,20386274
445730.9791988155,6876223.571891164,1757076352.0,paragliders,20386275
446163.96826633904,6876581.884237252,1757075328.0,paragliders,20386276
446110.8989140969,6876580.720038638,1757075328.0,paragliders,20386276
446161.68103999767,6876645.986698189,1757075328.0,paragliders,20386276
446044.8575773451,6876386.750163431,1757075200.0,paragliders,20386282
447034.95610243344,6875637.007969247,1757077376.0,paragliders,20386282
446007.3557344354,6875491.429172587,1757078144.0,paragliders,20386289
446139.7498066589,6875456.99810394,1757077504.0,paragliders,20386290
446260.74631498154,6875398.771200883,1757077248.0,paragliders,20386297
446305.06609337794,6875419.647694316,1757077248.0,paragliders,20386298
446109.754579397,6875638.679685413,1757078144.0,paragliders,20386302
446247.27909347217,6875470.297855461,1757078144.0,paragliders,20386376
446911.6502543024,6875377.059839104,1757079168.0,paragliders,20386376
446908.872909712,6875377.34359676,1757079168.0,paragliders,20386376
446902.16133672965,6875379.575304962,1757079168.0,paragliders,20386376
447312.36628587387,6875728.405764142,1757328384.0,paragliders,20386390
446778.5231280118,6875085.86368769,1757329408.0,paragliders,20386390
446090.41697926674,6875309.127416886,1757330688.0,paragliders,20386393
446366.7302947688,6875777.529114028,1757331072.0,paragliders,20386393
446194.0223656119,6875044.664329179,1757331456.0,paragliders,20386395
447146.3593448565,6875169.434428711,1757327232.0,paragliders,20386404
448698.64243859315,6876020.442326186,1757328000.0,paragliders,20386404
445623.5701030724,6875172.930894591,1757330560.0,paragliders,20386408
445565.6182658239,6875706.087418051,1757330816.0,paragliders,20386408
445943.61041955755,6875169.067957743,1757330432.0,paragliders,20386409
447260.4820562701,6875694.088040785,1757328256.0,paragliders,20386415
448054.81954983884,6875644.053195152,1757328640.0,paragliders,20386415
446838.3355000243,6875545.459956164,1757330432.0,paragliders,20386423
446208.1835538412,6875397.039632096,1757329024.0,paragliders,20386424
446623.7277185001,6875398.09649069,1757330432.0,paragliders,20386425
446876.76294862176,6875600.799542571,1757330688.0,paragliders,20386455
446182.53648950683,6876251.2997902045,1757416704.0,paragliders,20386475
445106.00921330677,6875798.287474606,1757417600.0,paragliders,20386475
446175.1627783443,6875173.510898642,1757415296.0,paragliders,20386478
446702.38020803255,6875470.1975972075,1757416192.0,paragliders,20386478
445575.9751429348,6876231.217648372,1757417600.0,paragliders,20386478
446634.2424042464,6875323.250240361,1757330176.0,paragliders,20386515
445526.6127493541,6876211.934014697,1772626048.0,paragliders,20389386
448823.23030424374,6875779.954844654,1774788096.0,paragliders,20390907
446596.38750129077,6875271.060385811,1778585344.0,paragliders,20395065
446323.1568414517,6875647.334360213,1778586112.0,paragliders,20395071
446375.4100452041,6875154.771067044,1778585088.0,paragliders,20395076
446574.9701126107,6875018.595035773,1778589184.0,paragliders,20395090
446671.33364076196,6875032.2165158745,1778589312.0,paragliders,20395376
445267.91433082503,6876011.464851686,1779365888.0,paragliders,20395509
445207.8074053159,6876164.163955058,1779366016.0,paragliders,20395523
445444.5789721007,6876402.703107845,1779367552.0,paragliders,20395554
445155.36491543724,6876000.846154631,1779365888.0,paragliders,20395572
445744.83337926655,6876016.018863248,1780312704.0,paragliders,20397494
446027.7446475986,6875905.835169103,1780319104.0,paragliders,20397693
445790.50501965045,6875719.888582592,1780320256.0,paragliders,20397693
445753.97604870243,6875808.3452954255,1780320256.0,paragliders,20397693
445854.1237558146,6875621.448797484,1780320384.0,paragliders,20397693
446136.4013279568,6875626.271897089,1781698688.0,paragliders,20398276
446682.8569012484,6875619.282547211,1781705728.0,paragliders,20398296
446275.52246723475,6875189.2737053605,1781706752.0,paragliders,20398317
446388.93759073,6876003.411029163,1781705472.0,paragliders,20398324
446259.2645074805,6875759.106202333,1781706880.0,paragliders,20398329
445097.2351267592,6876372.141789573,1781709312.0,paragliders,20398329
446116.1718534871,6876094.144852127,1781698176.0,paragliders,20398341
445704.66040937265,6875994.455838869,1781700736.0,paragliders,20398341
446252.9353953783,6876135.7073994195,1781694976.0,paragliders,20398383
446058.0938786356,6875659.558143665,1781694208.0,paragliders,20398415
445889.9398688583,6875404.632396571,1781691904.0,paragliders,20398475
445497.98563832673,6875719.268862171,1781692800.0,paragliders,20398475
445020.28633409325,6876099.042566573,1781708672.0,paragliders,20398572
