x,y,utc,discipline,flight_id
486751.36136455415,6190657.120840472,1534679424.0,paragliders,20249984
489629.3145730623,6190902.796433703,1534681216.0,paragliders,20249984
485917.1991536162,6193865.966427207,1534673664.0,paragliders,20250094
489186.5491742801,6190244.352433158,1534677504.0,paragliders,20250094
489181.65624993865,6190229.8677764805,1534677504.0,paragliders,20250094
489130.59526277677,6190192.333310464,1534677632.0,paragliders,20250094
489137.3202882738,6190215.213924236,1534677632.0,paragliders,20250094
489192.1338695044,6190287.642080509,1534677632.0,paragliders,20250094
489142.5478448635,6190320.0067333905,1534677632.0,paragliders,20250094
489148.4344437919,6190327.371161452,1534677632.0,paragliders,20250094
489166.6640662663,6190331.915829322,1534677632.0,paragliders,20250094
489236.23246030614,6190261.196190657,1534677632.0,paragliders,20250094
489259.4690464031,6190227.7515095165,1534677632.0,paragliders,20250094
485923.80214514176,6193749.426922953,1534760064.0,paragliders,20250120
485913.04924314586,6193775.3928263765,1534760064.0,paragliders,20250120
485895.39324544463,6193707.092499542,1534760064.0,paragliders,20250120
485740.6888937149,6193736.629950714,1534760064.0,paragliders,20250120
485833.1005467833,6193471.240017557,1534760192.0,paragliders,20250120
485839.5637579407,6193485.864941339,1534760192.0,paragliders,20250120
485846.7727477081,6193498.794658822,1534760192.0,paragliders,20250120
485838.0634691919,6193698.736979938,1534764544.0,paragliders,20250153
485909.9452422722,6193613.653281015,1534761216.0,paragliders,20250208
486587.35579932935,6190233.498571149,1534763392.0,paragliders,20250208
486447.63570538774,6193676.897848413,1534763392.0,paragliders,20250210
486640.8971693098,6190318.370434747,1534764160.0,paragliders,20250210
486232.5092366056,6193949.305621228,1534850176.0,paragliders,20250233
486286.9480519323,6193823.252569783,1534850944.0,paragliders,20250240
486209.9222869198,6193800.559862729,1534850857.8422039,paragliders,20250254
486178.5369861946,6193805.636780653,1534849792.0,paragliders,20250257
486369.41893559915,6193813.636100738,1534850688.0,paragliders,20250263
486175.09762154974,6193522.32350853,1534680192.0,paragliders,20250272
486465.4759250835,6193421.749107523,1534678144.0,paragliders,20250313
486180.787591988,6193222.760488702,1534680320.0,paragliders,20250313
489769.5509765197,6190155.096518052,1534681728.0,paragliders,20250313
486189.85713284137,6193485.8812616225,1534933504.0,paragliders,20250336
485559.69005862373,6193269.009644045,1534934400.0,paragliders,20250342
485560.0467217468,6193270.255193954,1534934400.0,paragliders,20250342
485438.7202301307,6193333.231399846,1534934528.0,paragliders,20250342
486144.64916931203,6193778.325198915,1534676352.0,paragliders,20250350
485213.3911053714,6193428.976190797,1534760832.0,paragliders,20250353
486215.86310540535,6193838.0790919345,1534849792.0,paragliders,20250355
485477.6727623833,6193418.072050516,1534936448.0,paragliders,20251022
486240.44125772273,6193897.552680073,1537092864.0,paragliders,20253061
486223.3817761286,6193982.850964354,1537095424.0,paragliders,20253085
486197.2911346827,6193717.6856569685,1537097728.0,paragliders,20253121
485673.3586038951,6193672.008275843,1537096832.0,paragliders,20253124
485662.56474923907,6193670.584790109,1537096832.0,paragliders,20253124
485803.5766504267,6193536.571634657,1537096832.0,paragliders,20253124
485984.87515882606,6193971.4565379815,1537093888.0,paragliders,20253522
485800.1307867262,6193797.3419965515,1537446016.0,paragliders,20253549
485879.0992378464,6193479.404738589,1537439616.0,paragliders,20253599
485894.07332864904,6193546.373976675,1537439266.3914304,paragliders,20253620
485798.5056491817,6193512.434311644,1537439360.0,paragliders,20253620
485818.252301168,6193527.617894498,1537439360.0,paragliders,20253620
486092.26127388055,6193660.013059451,1537438976.0,paragliders,20253627
486124.9955542214,6193790.204732923,1537438976.0,paragliders,20253627
485922.25538193696,6193606.836210214,1537439104.0,paragliders,20253627
486085.50030947145,6193650.209085128,1537438976.0,paragliders,20253652
485801.0616565624,6193730.614953087,1537097728.0,paragliders,20253693
485765.03174164187,6193829.731574089,1537613824.0,paragliders,20253736
486658.06183986296,6190307.015253742,1537616512.0,paragliders,20253736
486646.17474686337,6190263.858451298,1537616512.0,paragliders,20253736
486704.93386996497,6190266.62105986,1537616512.0,paragliders,20253736
486575.8225390189,6190165.228795807,1537616640.0,paragliders,20253736
486499.46661046386,6194090.709729128,1537702656.0,paragliders,20253759
486049.36465343426,6194968.287320053,1537702912.0,paragliders,20253759
485710.3999384174,6193705.673544281,1537704064.0,paragliders,20253772
485749.4510938443,6193686.364945572,1538132352.0,paragliders,20254114
489597.7478071281,6194879.341631538,1538140672.0,paragliders,20254114
486165.2675475815,6193860.230291253,1538131840.0,paragliders,20254121
485658.18619250046,6190991.7833232,1538141824.0,paragliders,20254122
486085.89597901434,6193888.869484902,1538305024.0,paragliders,20254341
485972.0406411549,6193781.145459051,1538307072.0,paragliders,20254341
486165.9149307202,6193759.341757582,1534415616.0,paragliders,20254403
485496.8618533385,6193597.042258479,1535800960.0,paragliders,20254406
485331.87683951744,6193596.487525862,1535801088.0,paragliders,20254406
485467.32228141744,6193718.111598368,1535801088.0,paragliders,20254406
485866.7808102266,6190394.221344349,1535801984.0,paragliders,20254406
485845.37424824387,6190316.962552883,1535801984.0,paragliders,20254406
485766.93157274264,6190317.728625704,1535801984.0,paragliders,20254406
486684.26356646634,6190471.4771897625,1535802496.0,paragliders,20254406
486811.17831272405,6190590.540776168,1535807872.0,paragliders,20254406
485947.0257501553,6193574.655335319,1535714560.0,paragliders,20254408
485999.9199282626,6190923.619012275,1535715712.0,paragliders,20254408
485895.6747659478,6190773.245742438,1535716352.0,paragliders,20254408
485829.3354937584,6191038.4384161215,1535716608.0,paragliders,20254408
486358.3879773638,6191030.868596515,1535717632.0,paragliders,20254408
486128.3312941642,6191040.549911081,1535717632.0,paragliders,20254408
486124.97451713355,6191052.060437415,1535717632.0,paragliders,20254408
486484.30327698134,6191547.093165959,1535719424.0,paragliders,20254408
486262.5607292029,6191197.539965308,1535720192.0,paragliders,20254408
486638.31960411306,6190398.145794813,1535720448.0,paragliders,20254408
486114.1177203523,6193657.246986903,1534763008.0,paragliders,20254412
486517.71598509984,6190078.4614487365,1534764160.0,paragliders,20254412
486239.0527428649,6193987.132586682,1538737408.0,paragliders,20254583
485915.1080382552,6193706.582661404,1538738176.0,paragliders,20254587
485744.24344044994,6193535.169326629,1538736768.0,paragliders,20254605
486050.4089686209,6193802.236946818,1538738176.0,paragliders,20254611
485836.9640124272,6193530.209449643,1538738176.0,paragliders,20254624
486076.955871688,6193672.260601548,1538738176.0,paragliders,20254630
486111.35060784523,6193937.180442629,1538736768.0,paragliders,20254652
485835.523964901,6193749.302320908,1538737536.0,paragliders,20254682
486608.0034591667,6192329.938612138,1538745984.0,paragliders,20254682
485974.17077162594,6193725.583335276,1538132608.0,paragliders,20255012
489108.8480104835,6192631.3226269735,1538139264.0,paragliders,20255012
486194.3117225995,6193957.922847543,1540122496.0,paragliders,20255203
485876.03556564567,6192188.455234616,1540125312.0,paragliders,20255203
485572.6759716118,6193947.813710191,1540122112.0,paragliders,20255227
485573.0638427363,6193947.738567756,1540122112.0,paragliders,20255227
485601.20560575696,6193905.77634574,1540122112.0,paragliders,20255227
486307.9898333818,6193795.901776778,1540291072.0,paragliders,20255344
485790.67265548575,6193657.431769404,1540291712.0,paragliders,20255344
489213.2257599622,6191626.167978224,1540215808.0,paragliders,20255346
485450.5355819695,6193384.316203711,1550665472.0,paragliders,20256805
485621.0575765144,6193502.634292214,1550665728.0,paragliders,20256819
488921.60424339265,6191057.257204231,1550674176.0,paragliders,20256819
485612.7642260141,6193509.706585965,1550838400.0,paragliders,20256897
485619.0359277612,6193573.315881231,1550838784.0,paragliders,20256897
485490.9653991462,6193469.245271167,1550839168.0,paragliders,20256897
485491.50815626065,6193582.670063321,1550839680.0,paragliders,20256897
485500.5316878739,6193606.86949002,1550839680.0,paragliders,20256897
485450.0006064286,6193651.929209953,1550839680.0,paragliders,20256897
485448.89143656805,6193638.948568048,1550839680.0,paragliders,20256897
485406.4101874098,6193650.648216137,1550839680.0,paragliders,20256897
485359.1732748681,6193617.408467842,1550839680.0,paragliders,20256897
486511.17473874096,6194008.264125186,1551529088.0,paragliders,20257167
486058.14377651457,6193537.182766929,1553083904.0,paragliders,20257488
485667.5975619202,6193439.680795648,1553170944.0,paragliders,20257565
486426.82810624293,6191269.280145989,1553179776.0,paragliders,20257584
485574.5167521665,6193524.770054944,1553171072.0,paragliders,20257592
485598.18137767026,6193446.048023131,1553258496.0,paragliders,20257648
485818.5850435695,6193724.0774157755,1553338368.0,paragliders,20257888
486259.71267080936,6193986.297542995,1550841088.0,paragliders,20257890
486360.83130615513,6193704.438471469,1550841600.0,paragliders,20257890
486299.4838399224,6193665.430177401,1550841728.0,paragliders,20257890
486430.9762834219,6193977.5472049415,1550842112.0,paragliders,20257890
485293.41913034575,6193433.720009812,1553425920.0,paragliders,20258017
485956.68451923155,6193671.4707310265,1553423360.0,paragliders,20258493
485843.1011075012,6193729.107812205,1553945472.0,paragliders,20259033
486853.6666148029,6194132.868555779,1553947520.0,paragliders,20259051
485143.0447966317,6193247.681595103,1553947520.0,paragliders,20259338
485684.76631963573,6192363.709725528,1553943424.0,paragliders,20259366
485771.8958478789,6193535.55153448,1554029184.0,paragliders,20259580
485923.25571091374,6192016.946172336,1553942912.0,paragliders,20259663
488654.07670740894,6194220.338251271,1553945600.0,paragliders,20259663
486421.35508020734,6194115.976128383,1553941888.0,paragliders,20259694
486274.68191301584,6194141.241775933,1553941888.0,paragliders,20259694
486324.25880963454,6194202.068642151,1553941888.0,paragliders,20259694
489570.98919599684,6192070.310308601,1553946880.0,paragliders,20259694
489414.7789031886,6192118.95331452,1553947264.0,paragliders,20259694
489444.0973822902,6192197.027515922,1553947264.0,paragliders,20259694
489352.01349180524,6192125.548407239,1553947264.0,paragliders,20259694
488989.3297366946,6192261.909560439,1553947520.0,paragliders,20259694
485863.88284031244,6192875.888473226,1554043648.0,paragliders,20259700
486687.3934530621,6194265.530525481,1553942272.0,paragliders,20259748
486191.17887607176,6193581.754197387,1554029568.0,paragliders,20259755
488770.9596417212,6192027.5385913905,1554032896.0,paragliders,20259755
486640.1664615179,6194282.827280915,1553942144.0,paragliders,20260080
485948.56107006443,6193864.186840523,1554805504.0,paragliders,20260482
486496.99506326823,6194276.126610373,1554806784.0,paragliders,20260482
486487.5605554359,6194274.699235052,1554806784.0,paragliders,20260482
486486.6116287008,6194274.668392429,1554806784.0,paragliders,20260482
486462.38338866446,6193161.911082568,1554807552.0,paragliders,20260482
486018.0763073526,6193897.74652893,1554805504.0,paragliders,20260491
486117.58288799087,6194072.84040503,1554806912.0,paragliders,20260491
486493.0858773754,6192619.498599937,1554807424.0,paragliders,20260491
486412.7062540778,6191424.276808174,1554807936.0,paragliders,20260491
489403.99362090265,6190785.863917369,1554808960.0,paragliders,20260491
486243.5068948271,6193687.83765319,1554030592.0,paragliders,20260544
489836.09397551813,6192777.127763849,1554032512.0,paragliders,20260544
486083.7208591501,6193935.327458751,1554805760.0,paragliders,20260556
486498.8671614281,6192597.650653109,1554807296.0,paragliders,20260556
486585.1199470988,6191874.663846399,1554808064.0,paragliders,20260556
489567.45003525383,6190909.132279555,1554808960.0,paragliders,20260556
486014.75772190484,6193498.137552124,1554806016.0,paragliders,20260563
486252.38977444026,6194239.6642652545,1554807680.0,paragliders,20260563
489408.5817543263,6190858.138127523,1554808704.0,paragliders,20260563
485384.7430067046,6193425.532414307,1555063936.0,paragliders,20260632
486346.673378682,6193570.392996057,1555065344.0,paragliders,20260632
485984.5755862724,6194646.227923883,1555066752.0,paragliders,20260632
489907.3737818587,6191168.408112081,1555069824.0,paragliders,20260632
485930.4835018932,6192461.178253565,1555152768.0,paragliders,20260726
489056.4193477535,6191606.369702843,1555159936.0,paragliders,20260726
485974.3633841249,6193654.063084981,1555150848.0,paragliders,20260755
485502.0155344107,6192097.361328408,1555151872.0,paragliders,20260755
485913.425108376,6193716.051883203,1555150848.0,paragliders,20262269
485204.70927779895,6193076.9855815405,1556537600.0,paragliders,20262465
485543.73203354457,6193572.787477731,1556619008.0,paragliders,20262531
485720.72643948573,6190843.287850147,1556629888.0,paragliders,20262531
486060.48095275456,6193737.150311437,1556619520.0,paragliders,20262567
486132.7012224059,6191156.683999343,1556626816.0,paragliders,20262567
485902.6478031262,6193687.656718951,1556619520.0,paragliders,20262691
485558.20499957405,6193711.585177829,1556706816.0,paragliders,20262695
485472.8661622798,6193531.570267477,1556706432.0,paragliders,20262956
486093.57320328883,6193701.865962174,1556621056.0,paragliders,20263051
485996.24164613907,6193626.565877594,1556533504.0,paragliders,20263768
486009.3121845182,6193674.637916779,1556535296.0,paragliders,20263768
485840.7174396548,6193251.739169904,1557915776.0,paragliders,20264233
486147.81243527157,6193669.711728029,1557830912.0,paragliders,20264235
486214.4149882903,6193651.594418548,1557831040.0,paragliders,20264235
486217.9220490503,6193678.579965914,1557831040.0,paragliders,20264235
486177.2656742185,6193739.500443389,1557831040.0,paragliders,20264235
485834.63052723656,6193693.009685754,1558608768.0,paragliders,20264725
486348.3888710976,6190200.011917471,1558609408.0,paragliders,20264725
