discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ta_cohort_3600s,649.0,14505420.354928339,151438,,5942415.0,13021645.0,24513252.0
paragliders,ta_cohort_3600s,732.0,17793403.818249583,151438,,6986455.0,15876642.0,30461152.0
paragliders,ta_cohort_3600s,825.0,21796684.98630539,151438,,8168211.5,19312420.0,37813000.0
paragliders,ta_cohort_3600s,931.0,26741217.40676985,151438,,9519737.0,23498436.0,47043516.0
paragliders,ta_cohort_3600s,1049.0,32692062.577075575,151438,,11005103.0,28471818.0,58390488.0
paragliders,ta_cohort_3600s,1183.0,39986182.70432729,151438,,12633293.0,34484384.0,72624976.0
paragliders,ta_cohort_3600s,1334.0,48838218.632937975,151438,,14338552.0,41631064.0,90373424.0
paragliders,ta_cohort_3600s,1504.0,59559713.794034615,151438,,16109143.0,50078936.0,112382080.0
paragliders,ta_cohort_3600s,1695.0,72524188.37928653,151438,,17881112.0,59967092.0,139809472.0
paragliders,ta_cohort_3600s,1911.0,88247763.16809848,149219,,19797222.0,71727928.0,173716528.0
paragliders,ta_cohort_3600s,2155.0,107813878.99863236,143827,,22132378.0,86183296.0,215844176.0
paragliders,ta_cohort_3600s,2429.0,132134381.78296463,136949,,25052968.0,103790840.0,268631904.0
paragliders,ta_cohort_3600s,2739.0,162797823.30805272,128720,,28920280.0,125663104.0,335297664.0
paragliders,ta_cohort_3600s,3088.0,201546292.91999245,118961,,34205928.0,153051008.0,419147840.0
paragliders,ta_cohort_3600s,3481.0,250984427.43115228,108048,,41489456.0,187818576.0,525956672.0
paragliders,ta_cohort_3600s,3925.0,315456343.3101055,95918,,52348208.0,232900672.0,663132928.0
paragliders,ta_cohort_3600s,4425.0,398313356.2055577,83431,,67207088.0,290869792.0,835514432.0
paragliders,ta_cohort_3600s,4989.0,506113580.73180604,70451,,91644456.0,368204704.0,1059706176.0
paragliders,ta_cohort_3600s,5624.0,646785156.0435369,58124,,126221200.0,474751168.0,1341069696.0
paragliders,ta_cohort_3600s,6341.0,829062325.640344,46491,,178460400.0,616796928.0,1692821888.0
paragliders,ta_cohort_3600s,7149.0,1056516592.7195005,36316,,250992256.0,786641984.0,2110962944.0
paragliders,ta_cohort_3600s,8059.0,1351247021.7244048,27494,,341806496.0,992741632.0,2639913216.0
paragliders,ta_cohort_3600s,9086.0,1729279929.6176763,20025,,487562880.0,1243429376.0,3280151552.0
paragliders,ta_cohort_3600s,10000.0,2109478711.151394,14980,,646997248.0,1535128576.0,3954502400.0
paragliders,ta_cohort_3600s,10244.0,2219070800.296016,13833,,684563328.0,1621135616.0,4129364480.0
paragliders,ta_cohort_3600s,11549.0,2871518071.348174,8767,,871005888.0,2074843392.0,5191373312.0
paragliders,ta_cohort_3600s,13021.0,3780898857.6071906,5071,,1215111296.0,2645057024.0,6583131136.0
paragliders,ta_cohort_3600s,14680.0,4956859521.878193,2563,,1839176832.0,3221380608.0,8555482624.0
paragliders,ta_cohort_3600s,16550.0,6688859787.932597,970,,2341206528.0,3972747776.0,11842718720.0
paragliders,ta_cohort_3600s,18659.0,8399261165.445053,193,,3519425024.0,5449947136.0,9978899456.0
paragliders,ta_cohort_3600s,21037.0,7563483353.697739,7,,5324603904.0,6623389696.0,11434322944.0
paragliders,ta_cohort_3600s,23717.0,,0,,,,
paragliders,ta_cohort_3600s,26739.0,,0,,,,
paragliders,ta_cohort_3600s,30146.0,,0,,,,
paragliders,ta_cohort_3600s,33987.0,,0,,,,
paragliders,ta_cohort_3600s,38318.0,,0,,,,
paragliders,ta_cohort_3600s,43200.0,,0,,,,
paragliders,ta_cohort_7200s,1.0,103.98499864991453,73575,,79.93065643310547,100.1641616821289,132.64947509765625
paragliders,ta_cohort_7200s,2.0,409.0672431773941,81870,,313.75250244140625,394.00274658203125,522.6495971679688
paragliders,ta_cohort_7200s,3.0,963.7097900882167,87320,,701.713623046875,892.8538818359375,1327.615966796875
paragliders,ta_cohort_7200s,4.0,1530.137339701759,89161,,1120.573974609375,1491.2542724609375,1996.2928466796875
paragliders,ta_cohort_7200s,5.0,2334.643563144708,99995,,1616.02880859375,2254.909423828125,3129.32177734375
paragliders,ta_cohort_7200s,6.0,3271.625863909683,100389,,2264.337646484375,3170.042236328125,4346.54296875
paragliders,ta_cohort_7200s,7.0,4276.20906506105,100509,,2485.486083984375,4217.828125,5871.22119140625
paragliders,ta_cohort_7200s,8.0,5987.3944599860815,100721,,4391.59716796875,5673.896484375,7973.322265625
paragliders,ta_cohort_7200s,9.0,6996.480664481339,100757,,5135.55859375,6717.3876953125,9149.654296875
paragliders,ta_cohort_7200s,10.0,8232.757381570169,103950,,6028.45751953125,7917.3759765625,10802.37109375
paragliders,ta_cohort_7200s,11.0,9918.963669721143,103997,,7047.65625,9534.83984375,13197.7216796875
paragliders,ta_cohort_7200s,12.0,11103.47772559315,104016,,7575.63134765625,10760.6103515625,14887.197265625
paragliders,ta_cohort_7200s,14.0,15198.763196895174,104021,,10835.5654296875,14638.70703125,20313.083984375
paragliders,ta_cohort_7200s,16.0,18943.439108550974,104219,,13447.5361328125,17994.337890625,25512.087890625
paragliders,ta_cohort_7200s,18.0,23880.77737713159,104223,,16837.25,22745.435546875,32092.103515625
paragliders,ta_cohort_7200s,20.0,28206.714958768865,104465,,19883.564453125,26886.056640625,37968.7734375
paragliders,ta_cohort_7200s,23.0,36982.587101101606,104484,,25418.595703125,35205.328125,50401.91015625
paragliders,ta_cohort_7200s,25.0,41237.86316130855,104509,,27984.84765625,39271.8203125,56511.08984375
paragliders,ta_cohort_7200s,29.0,55609.12912171705,104511,,37835.78515625,52804.69921875,76337.5234375
paragliders,ta_cohort_7200s,32.0,65628.78332528633,104645,,44042.515625,62188.94921875,90940.25
paragliders,ta_cohort_7200s,37.0,85677.58306794376,104650,,56710.87890625,81133.8359375,119403.609375
paragliders,ta_cohort_7200s,41.0,104205.37776681248,104654,,68736.6953125,98682.765625,145491.140625
paragliders,ta_cohort_7200s,46.0,130179.91564108018,104670,,84868.1171875,123119.328125,182857.109375
paragliders,ta_cohort_7200s,52.0,161604.77174695666,104673,,104072.8203125,152775.3125,228424.859375
paragliders,ta_cohort_7200s,59.0,208289.8613951472,104675,,132994.015625,197043.875,295231.875
paragliders,ta_cohort_7200s,67.0,260708.75392684943,104735,,163964.4375,246356.46875,372316.1875
paragliders,ta_cohort_7200s,75.0,324236.59544565505,104739,,201739.515625,306209.03125,465346.5625
paragliders,ta_cohort_7200s,85.0,403977.2458485391,104739,,248442.625,381403.4375,582824.375
paragliders,ta_cohort_7200s,95.0,502619.89177484845,104740,,305539.46875,474193.4375,728656.9375
paragliders,ta_cohort_7200s,107.0,622515.613954596,104740,,373685.625,586601.875,908105.125
paragliders,ta_cohort_7200s,121.0,776680.6478430622,104742,,460097.5,731435.0625,1138487.5
paragliders,ta_cohort_7200s,137.0,977665.3796978176,104742,,570279.4375,919590.1875,1443020.5
paragliders,ta_cohort_7200s,154.0,1211417.8251500826,104742,,697964.6875,1139195.5,1796026.875
paragliders,ta_cohort_7200s,174.0,1514951.0212193162,104742,,859633.0,1422969.875,2258413.0
paragliders,ta_cohort_7200s,196.0,1877933.540357607,104743,,1047984.4375,1760969.625,2820011.5
paragliders,ta_cohort_7200s,221.0,2328209.1470339205,104743,,1277406.25,2180733.0,3516547.5
paragliders,ta_cohort_7200s,249.0,2887141.539935528,104743,,1556149.0,2700603.5,4390396.0
paragliders,ta_cohort_7200s,281.0,3576194.7751620216,104743,,1890190.25,3339183.25,5476903.0
paragliders,ta_cohort_7200s,316.0,4408101.874054303,104744,,2285157.5,4109579.75,6802160.0
paragliders,ta_cohort_7200s,357.0,5460310.91383516,104744,,2770299.75,5079264.0,8497131.0
paragliders,ta_cohort_7200s,402.0,6720284.666328375,104744,,3334869.0,6234318.0,10539824.0
paragliders,ta_cohort_7200s,453.0,8290201.09942561,104744,,4012517.75,7668336.0,13121801.0
paragliders,ta_cohort_7200s,511.0,10215570.397998111,104744,,4819979.5,9419242.0,16312129.0
paragliders,ta_cohort_7200s,576.0,12570468.718155647,104744,,5771954.0,11554908.0,20264974.0
paragliders,ta_cohort_7200s,649.0,15439092.279109338,104744,,6878825.5,14131128.0,25141064.0
paragliders,ta_cohort_7200s,732.0,18975999.03115701,104744,,8192907.0,17282654.0,31239730.0
paragliders,ta_cohort_7200s,825.0,23294408.141761974,104744,,9729017.0,21097676.0,38760232.0
paragliders,ta_cohort_7200s,931.0,28646806.757005744,104744,,11513446.0,25802492.0,48257648.0
paragliders,ta_cohort_7200s,1049.0,35111306.15711273,104744,,13558248.0,31418394.0,59909848.0
paragliders,ta_cohort_7200s,1183.0,43068243.47137935,104744,,15907402.0,38222224.0,74442792.0
paragliders,ta_cohort_7200s,1334.0,52770530.099738315,104744,,18572242.0,46420032.0,92563128.0
paragliders,ta_cohort_7200s,1504.0,64582154.4970369,104744,,21534468.0,56208992.0,114997616.0
paragliders,ta_cohort_7200s,1695.0,78949107.58773942,104744,,24733892.0,67927008.0,143002048.0
paragliders,ta_cohort_7200s,1911.0,96400958.28060633,104744,,28166568.0,81853240.0,177908288.0
paragliders,ta_cohort_7200s,2155.0,117622138.1704914,104744,,31810408.0,98308872.0,221496560.0
paragliders,ta_cohort_7200s,2429.0,143075693.15880498,104744,,35349140.0,117328128.0,275254976.0
paragliders,ta_cohort_7200s,2739.0,173783188.00886795,104744,,38733964.0,139142624.0,342224288.0
paragliders,ta_cohort_7200s,3088.0,210413241.6983035,104744,,41498916.0,163963264.0,425120512.0
paragliders,ta_cohort_7200s,3481.0,253818207.9047814,104744,,43643680.0,191244384.0,527640896.0
paragliders,ta_cohort_7200s,3925.0,315456343.3101055,95918,,52348208.0,232900672.0,663132928.0
paragliders,ta_cohort_7200s,4425.0,398313356.2055577,83431,,67207088.0,290869792.0,835514432.0
paragliders,ta_cohort_7200s,4989.0,506113580.73180604,70451,,91644456.0,368204704.0,1059706176.0
paragliders,ta_cohort_7200s,5624.0,646785156.0435369,58124,,126221200.0,474751168.0,1341069696.0
paragliders,ta_cohort_7200s,6341.0,829062325.640344,46491,,178460400.0,616796928.0,1692821888.0
paragliders,ta_cohort_7200s,7149.0,1056516592.7195005,36316,,250992256.0,786641984.0,2110962944.0
paragliders,ta_cohort_7200s,8059.0,1351247021.7244048,27494,,341806496.0,992741632.0,2639913216.0
paragliders,ta_cohort_7200s,9086.0,1729279929.6176763,20025,,487562880.0,1243429376.0,3280151552.0
paragliders,ta_cohort_7200s,10000.0,2109478711.151394,14980,,646997248.0,1535128576.0,3954502400.0
paragliders,ta_cohort_7200s,10244.0,2219070800.296016,13833,,684563328.0,1621135616.0,4129364480.0
paragliders,ta_cohort_7200s,11549.0,2871518071.348174,8767,,871005888.0,2074843392.0,5191373312.0
paragliders,ta_cohort_7200s,13021.0,3780898857.6071906,5071,,1215111296.0,2645057024.0,6583131136.0
paragliders,ta_cohort_7200s,14680.0,4956859521.878193,2563,,1839176832.0,3221380608.0,8555482624.0
paragliders,ta_cohort_7200s,16550.0,6688859787.932597,970,,2341206528.0,3972747776.0,11842718720.0
paragliders,ta_cohort_7200s,18659.0,8399261165.445053,193,,3519425024.0,5449947136.0,9978899456.0
paragliders,ta_cohort_7200s,21037.0,7563483353.697739,7,,5324603904.0,6623389696.0,11434322944.0
paragliders,ta_cohort_7200s,23717.0,,0,,,,
paragliders,ta_cohort_7200s,26739.0,,0,,,,
paragliders,ta_cohort_7200s,30146.0,,0,,,,
paragliders,ta_cohort_7200s,33987.0,,0,,,,
paragliders,ta_cohort_7200s,38318.0,,0,,,,
paragliders,ta_cohort_7200s,43200.0,,0,,,,
paragliders,ta_cohort_14400s,1.0,111.82257802380197,25868,,87.24764251708984,107.67683410644531,141.2798309326172
paragliders,ta_cohort_14400s,2.0,440.31801356644905,28363,,343.4359436035156,424.07135009765625,557.0563354492188
paragliders,ta_cohort_14400s,3.0,1030.2647831897484,30032,,766.7005004882812,957.4405517578125,1395.3740234375
paragliders,ta_cohort_14400s,4.0,1653.4655206311388,30714,,1241.8175048828125,1611.455078125,2132.676513671875
paragliders,ta_cohort_14400s,5.0,2523.4794513937604,34003,,1789.363037109375,2440.71728515625,3349.126953125
paragliders,ta_cohort_14400s,6.0,3550.2467773056196,34128,,2539.52685546875,3444.86572265625,4663.1474609375
paragliders,ta_cohort_14400s,7.0,4645.477737084015,34150,,2920.897216796875,4584.8759765625,6281.5322265625
paragliders,ta_cohort_14400s,8.0,6446.531309235319,34247,,4804.18798828125,6122.39208984375,8437.4462890625
paragliders,ta_cohort_14400s,9.0,7579.771523932374,34257,,5651.3330078125,7282.74072265625,9810.6064453125
paragliders,ta_cohort_14400s,10.0,8934.72520837026,35486,,6656.7236328125,8601.74609375,11610.8525390625
paragliders,ta_cohort_14400s,11.0,10769.412313309895,35495,,7763.3291015625,10379.0,14202.599609375
paragliders,ta_cohort_14400s,12.0,12123.873932478231,35500,,8387.0078125,11772.33984375,16077.0947265625
paragliders,ta_cohort_14400s,14.0,16587.547539155763,35501,,12108.05859375,16027.013671875,21934.365234375
paragliders,ta_cohort_14400s,16.0,20896.250418829903,35560,,15219.220703125,19872.884765625,27754.75
paragliders,ta_cohort_14400s,18.0,26330.81786515312,35560,,19125.162109375,25132.96875,34776.8984375
paragliders,ta_cohort_14400s,20.0,31271.65713966241,35666,,22748.22265625,29825.353515625,41372.3046875
paragliders,ta_cohort_14400s,23.0,41124.23368307984,35669,,29199.55078125,39240.3671875,55017.9765625
paragliders,ta_cohort_14400s,25.0,46112.15352019643,35677,,32325.97265625,44014.93359375,62049.57421875
paragliders,ta_cohort_14400s,29.0,62511.586451152914,35677,,44335.42578125,59544.73828125,83708.0703125
paragliders,ta_cohort_14400s,32.0,74081.94942357168,35729,,51797.7265625,70403.4921875,100141.953125
paragliders,ta_cohort_14400s,37.0,97275.34507003121,35731,,67609.09375,92514.1875,131655.5625
paragliders,ta_cohort_14400s,41.0,118408.35783616261,35733,,82282.9375,112524.6328125,160509.171875
paragliders,ta_cohort_14400s,46.0,148516.8488061765,35742,,102614.546875,141081.453125,202025.125
paragliders,ta_cohort_14400s,52.0,184928.12888719045,35743,,126715.5859375,175491.78125,252884.90625
paragliders,ta_cohort_14400s,59.0,238795.39887521925,35743,,163309.59375,226884.328125,325997.0625
paragliders,ta_cohort_14400s,67.0,300211.87660436163,35763,,203110.984375,285088.15625,412368.71875
paragliders,ta_cohort_14400s,75.0,374331.4853263386,35766,,252017.8125,355388.3125,515890.0
paragliders,ta_cohort_14400s,85.0,467726.9909350181,35766,,312362.625,443705.3125,647207.0
paragliders,ta_cohort_14400s,95.0,583604.0976500683,35766,,388406.8125,554076.8125,807990.125
paragliders,ta_cohort_14400s,107.0,725159.4566561203,35766,,478246.6875,687231.75,1008381.75
paragliders,ta_cohort_14400s,121.0,907585.3104867631,35767,,594607.875,859831.375,1266133.125
paragliders,ta_cohort_14400s,137.0,1146175.402411567,35767,,745106.875,1086357.0,1605122.875
paragliders,ta_cohort_14400s,154.0,1423520.8891036867,35767,,919028.875,1348176.0,1999093.75
paragliders,ta_cohort_14400s,174.0,1786031.1551683708,35767,,1144008.875,1691033.75,2518396.75
paragliders,ta_cohort_14400s,196.0,2222052.311826082,35768,,1410169.5,2103415.0,3145278.25
paragliders,ta_cohort_14400s,221.0,2763472.9564116723,35768,,1739707.75,2614117.25,3924050.25
paragliders,ta_cohort_14400s,249.0,3438283.787208195,35768,,2144233.25,3250653.75,4897556.0
paragliders,ta_cohort_14400s,281.0,4274449.992785187,35768,,2640082.75,4036968.0,6117068.5
paragliders,ta_cohort_14400s,316.0,5288560.192683349,35768,,3235662.0,4991915.5,7595226.0
paragliders,ta_cohort_14400s,357.0,6576199.631813397,35768,,3978268.5,6202045.0,9485812.0
paragliders,ta_cohort_14400s,402.0,8124382.628053716,35768,,4855767.0,7646607.0,11775224.0
paragliders,ta_cohort_14400s,453.0,10061894.406266022,35768,,5945754.0,9457400.0,14653231.0
paragliders,ta_cohort_14400s,511.0,12453427.362430695,35768,,7260090.0,11681359.0,18255858.0
paragliders,ta_cohort_14400s,576.0,15393489.618681915,35768,,8846019.0,14404266.0,22708744.0
paragliders,ta_cohort_14400s,649.0,18993135.54151306,35768,,10744733.0,17717600.0,28214032.0
paragliders,ta_cohort_14400s,732.0,23460425.30568822,35768,,13047611.0,21833526.0,35080004.0
paragliders,ta_cohort_14400s,825.0,28946726.55581693,35768,,15819092.0,26857024.0,43570912.0
paragliders,ta_cohort_14400s,931.0,35795263.899798006,35768,,19203368.0,33107152.0,54291752.0
paragliders,ta_cohort_14400s,1049.0,44126697.49882291,35768,,23166186.0,40661688.0,67453208.0
paragliders,ta_cohort_14400s,1183.0,54462801.865070105,35768,,28001796.0,50001668.0,83920568.0
paragliders,ta_cohort_14400s,1334.0,67180672.23136824,35768,,33814248.0,61395856.0,104414224.0
paragliders,ta_cohort_14400s,1504.0,82810460.33015633,35768,,40643280.0,75423680.0,130076504.0
paragliders,ta_cohort_14400s,1695.0,102026965.21502765,35768,,48778864.0,92420768.0,161873872.0
paragliders,ta_cohort_14400s,1911.0,125645418.82611467,35768,,58456876.0,113213080.0,201406592.0
paragliders,ta_cohort_14400s,2155.0,154749471.19418162,35768,,69847888.0,138573216.0,250853648.0
paragliders,ta_cohort_14400s,2429.0,190174856.84658,35768,,82891464.0,169122912.0,311893504.0
paragliders,ta_cohort_14400s,2739.0,233611737.23456094,35768,,98127808.0,206198576.0,388449568.0
paragliders,ta_cohort_14400s,3088.0,286333220.3718396,35768,,115429808.0,250701664.0,483014816.0
paragliders,ta_cohort_14400s,3481.0,349995656.87980443,35768,,134699216.0,303362752.0,598306048.0
paragliders,ta_cohort_14400s,3925.0,426815349.0693655,35768,,155640656.0,365425056.0,742074496.0
paragliders,ta_cohort_14400s,4425.0,518431698.14351994,35768,,178259264.0,437529184.0,919578688.0
paragliders,ta_cohort_14400s,4989.0,626797941.6295426,35768,,201320688.0,518018688.0,1135568896.0
paragliders,ta_cohort_14400s,5624.0,753081532.3032928,35768,,223418400.0,608141632.0,1400041728.0
paragliders,ta_cohort_14400s,6341.0,898502152.5994413,35768,,243145376.0,701206336.0,1728192000.0
paragliders,ta_cohort_14400s,7149.0,1062285314.4408342,35768,,255039552.0,792383424.0,2113268096.0
paragliders,ta_cohort_14400s,8059.0,1351247021.7244048,27494,,341806496.0,992741632.0,2639913216.0
paragliders,ta_cohort_14400s,9086.0,1729279929.6176763,20025,,487562880.0,1243429376.0,3280151552.0
paragliders,ta_cohort_14400s,10000.0,2109478711.151394,14980,,646997248.0,1535128576.0,3954502400.0
paragliders,ta_cohort_14400s,10244.0,2219070800.296016,13833,,684563328.0,1621135616.0,4129364480.0
paragliders,ta_cohort_14400s,11549.0,2871518071.348174,8767,,871005888.0,2074843392.0,5191373312.0
paragliders,ta_cohort_14400s,13021.0,3780898857.6071906,5071,,1215111296.0,2645057024.0,6583131136.0
paragliders,ta_cohort_14400s,14680.0,4956859521.878193,2563,,1839176832.0,3221380608.0,8555482624.0
