discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ta_north,38318.0,,0,,,,
hang gliders,ta_north,43200.0,,0,,,,
hang gliders,cohort_3600s,1.0,110.86212544188184,1643,5.480032090347179,,,
hang gliders,cohort_3600s,2.0,442.0094207925033,2390,14.249692997505196,,,
hang gliders,cohort_3600s,3.0,928.6313548237295,2893,23.880824172525216,,,
hang gliders,cohort_3600s,4.0,1828.073011961105,3041,39.50857648527205,,,
hang gliders,cohort_3600s,5.0,3296.6446545233284,4409,58.56911586225054,,,
hang gliders,cohort_3600s,6.0,4250.385932726304,4435,73.63925091484523,,,
hang gliders,cohort_3600s,7.0,5062.880745205539,4455,85.20077534229137,,,
hang gliders,cohort_3600s,8.0,9878.93465831486,4473,162.99272670189774,,,
hang gliders,cohort_3600s,9.0,10593.40989077106,4479,162.96258488786205,,,
hang gliders,cohort_3600s,10.0,12443.967179495272,5223,177.55556625377136,,,
hang gliders,cohort_3600s,11.0,14294.494053904828,5244,191.49606998717354,,,
hang gliders,cohort_3600s,12.0,15927.886889511286,5245,200.0096880619861,,,
hang gliders,cohort_3600s,14.0,23564.971796926202,5248,314.94970704360077,,,
hang gliders,cohort_3600s,16.0,30968.834741922277,5258,399.6689146503806,,,
hang gliders,cohort_3600s,18.0,40398.105620445735,5260,534.1557238186534,,,
hang gliders,cohort_3600s,20.0,45861.13808186158,5268,594.8236050418591,,,
hang gliders,cohort_3600s,23.0,59074.28648769529,5269,843.3680171435408,,,
hang gliders,cohort_3600s,25.0,64905.31000105274,5435,976.1394591080135,,,
hang gliders,cohort_3600s,29.0,90591.46148558916,5860,1211.2378984317445,,,
hang gliders,cohort_3600s,32.0,101413.82079536382,5896,1400.8061373236262,,,
hang gliders,cohort_3600s,37.0,131249.54235788557,5897,1969.6761577101872,,,
hang gliders,cohort_3600s,41.0,154071.19205785007,5898,2317.1022944079145,,,
hang gliders,cohort_3600s,46.0,188099.6422892857,5898,2869.9276544308236,,,
hang gliders,cohort_3600s,52.0,220741.06687388752,5899,3459.2431085816957,,,
hang gliders,cohort_3600s,59.0,274825.1587288974,5918,4491.316850521854,,,
hang gliders,cohort_3600s,67.0,325308.3166060235,5922,5503.351020581739,,,
hang gliders,cohort_3600s,75.0,375142.6022764725,5922,6569.392047173749,,,
hang gliders,cohort_3600s,85.0,436942.8968160042,5923,8005.406654590107,,,
hang gliders,cohort_3600s,95.0,501493.2811523456,5924,9600.269994275985,,,
hang gliders,cohort_3600s,107.0,579699.4805048142,5923,11734.822974169052,,,
hang gliders,cohort_3600s,121.0,658065.8570285945,5922,14107.285291575421,,,
hang gliders,cohort_3600s,137.0,760756.0028362086,5921,17325.172233049754,,,
hang gliders,cohort_3600s,154.0,870237.452064906,5922,21033.506199354983,,,
hang gliders,cohort_3600s,174.0,1006687.3337575876,5920,25789.69829749736,,,
hang gliders,cohort_3600s,196.0,1165242.862867322,5915,31721.874235114185,,,
hang gliders,cohort_3600s,221.0,1340248.1427181577,5917,38937.133241212636,,,
hang gliders,cohort_3600s,249.0,1544428.2957412533,5920,47355.2532807384,,,
hang gliders,cohort_3600s,281.0,1765806.904824857,5921,55607.438028563454,,,
hang gliders,cohort_3600s,316.0,2017244.6981203812,5922,63233.87965411279,,,
hang gliders,cohort_3600s,357.0,2293949.9071705854,5923,70111.68039877126,,,
hang gliders,cohort_3600s,402.0,2581995.5159804854,5921,75319.92625553846,,,
hang gliders,cohort_3600s,453.0,2996860.30305447,5922,83740.18043435852,,,
hang gliders,cohort_3600s,511.0,3512520.4020460956,5926,93491.27944593375,,,
hang gliders,cohort_3600s,576.0,4245178.489081834,5928,104396.37933177745,,,
hang gliders,cohort_3600s,649.0,5271494.972096355,5924,124892.42067467984,,,
hang gliders,cohort_3600s,732.0,6725030.018321473,5927,153768.62705197788,,,
hang gliders,cohort_3600s,825.0,8652046.646848708,5927,186136.72620729532,,,
hang gliders,cohort_3600s,931.0,11755154.448735341,5927,366234.20896510384,,,
hang gliders,cohort_3600s,1049.0,15572393.466831395,5923,312656.7540038802,,,
hang gliders,cohort_3600s,1183.0,21161088.434610482,5921,408259.80439352564,,,
hang gliders,cohort_3600s,1334.0,29310553.784482792,5921,799970.9049245588,,,
hang gliders,cohort_3600s,1504.0,38947644.08035612,5918,695026.7148309466,,,
hang gliders,cohort_3600s,1695.0,53404830.36584158,5926,1048630.3236930235,,,
hang gliders,cohort_3600s,1911.0,70977700.79442005,5927,1226514.0437465024,,,
hang gliders,cohort_3600s,2155.0,94467102.29049873,5934,1621263.2886672656,,,
hang gliders,cohort_3600s,2429.0,125436518.28590913,5932,3057390.149070648,,,
hang gliders,cohort_3600s,2739.0,162309955.3464314,5929,3348387.0293187615,,,
hang gliders,cohort_3600s,3088.0,208765170.18780014,5925,5298247.016908185,,,
hang gliders,cohort_3600s,3481.0,259351395.7798502,5925,4591373.654964236,,,
hang gliders,cohort_3600s,3925.0,326245949.358528,5870,5928254.547193701,,,
hang gliders,cohort_3600s,4425.0,411968630.78479445,5737,7805872.428211812,,,
hang gliders,cohort_3600s,4989.0,505348752.9549079,5587,9509403.595182732,,,
hang gliders,cohort_3600s,5624.0,639136205.8245974,5388,16906556.56508793,,,
hang gliders,cohort_3600s,6341.0,775324336.8612828,5104,15827291.272545533,,,
hang gliders,cohort_3600s,7149.0,958127099.8527564,4760,20878596.956727903,,,
hang gliders,cohort_3600s,8059.0,1196546414.718525,4335,28093070.803159643,,,
hang gliders,cohort_3600s,9086.0,1447949620.2134504,3895,37646789.492279425,,,
hang gliders,cohort_3600s,10244.0,1736596646.2561355,3382,52066121.37782329,,,
hang gliders,cohort_3600s,11549.0,2057533894.8340118,2851,70089494.3361338,,,
hang gliders,cohort_3600s,13021.0,2462156459.253093,2285,102237234.12754087,,,
hang gliders,cohort_3600s,14680.0,2917010666.458746,1762,149280397.02768004,,,
hang gliders,cohort_3600s,16550.0,3756292799.7888045,1239,239830526.59244207,,,
hang gliders,cohort_3600s,18659.0,4892995981.82702,832,413072118.8171498,,,
hang gliders,cohort_3600s,21037.0,5964616216.02962,536,712914828.424105,,,
hang gliders,cohort_3600s,23717.0,6664012332.89429,315,1199269160.3245351,,,
hang gliders,cohort_3600s,26739.0,12494431811.580566,110,3248460535.752048,,,
hang gliders,cohort_3600s,30146.0,15831721692.859053,26,6982100966.16017,,,
hang gliders,cohort_3600s,33987.0,28561526199.899605,7,11625285222.78705,,,
hang gliders,cohort_3600s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_3600s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,cohort_7200s,1.0,111.43131482885902,1318,6.4284740137394065,,,
hang gliders,cohort_7200s,2.0,445.6753196392553,1898,17.104471018446453,,,
hang gliders,cohort_7200s,3.0,945.3996449094245,2290,29.014015787435316,,,
hang gliders,cohort_7200s,4.0,1872.9518395719315,2412,48.427425813258886,,,
hang gliders,cohort_7200s,5.0,3304.156738352218,3466,65.35273967272565,,,
hang gliders,cohort_7200s,6.0,4297.558191920188,3489,86.51742869040648,,,
hang gliders,cohort_7200s,7.0,5171.088323316678,3505,101.76543363055255,,,
hang gliders,cohort_7200s,8.0,9882.159531560264,3523,172.89606251262916,,,
hang gliders,cohort_7200s,9.0,10636.641579528152,3529,173.11569025159037,,,
hang gliders,cohort_7200s,10.0,12544.257508650131,4135,190.58865169601884,,,
hang gliders,cohort_7200s,11.0,14496.716442630262,4155,209.9564543349807,,,
hang gliders,cohort_7200s,12.0,16187.54304845753,4156,220.75759397451867,,,
hang gliders,cohort_7200s,14.0,23764.948283628142,4159,330.37175304215594,,,
hang gliders,cohort_7200s,16.0,31682.780463756117,4169,444.3273198908881,,,
hang gliders,cohort_7200s,18.0,41125.10880487226,4171,573.1170981094971,,,
hang gliders,cohort_7200s,20.0,46976.292562331735,4178,656.0943447968684,,,
hang gliders,cohort_7200s,23.0,60629.06417621719,4179,937.9917077673024,,,
hang gliders,cohort_7200s,25.0,66995.00870045197,4319,1121.8174734055206,,,
hang gliders,cohort_7200s,29.0,93927.3746054095,4670,1369.4036310614285,,,
hang gliders,cohort_7200s,32.0,105199.72414352934,4703,1533.0838030903085,,,
hang gliders,cohort_7200s,37.0,137045.98488221734,4704,2231.3992875641093,,,
hang gliders,cohort_7200s,41.0,161414.09622282998,4705,2624.8283287338677,,,
hang gliders,cohort_7200s,46.0,197938.26260759312,4705,3269.4863253604863,,,
hang gliders,cohort_7200s,52.0,233642.09192962403,4706,3954.4636271834247,,,
hang gliders,cohort_7200s,59.0,292481.315535426,4722,5128.2039411746255,,,
hang gliders,cohort_7200s,67.0,347978.2796749778,4726,6332.227057121861,,,
hang gliders,cohort_7200s,75.0,402298.59935420635,4726,7566.653592765796,,,
hang gliders,cohort_7200s,85.0,469299.5820693882,4726,9266.630114006995,,,
hang gliders,cohort_7200s,95.0,538894.2436854736,4727,11176.333768736504,,,
hang gliders,cohort_7200s,107.0,620641.6090901349,4727,13566.27341936079,,,
hang gliders,cohort_7200s,121.0,705831.0032676522,4728,16468.68397404102,,,
hang gliders,cohort_7200s,137.0,816615.9875158897,4728,20354.991015778258,,,
hang gliders,cohort_7200s,154.0,934622.8288661013,4727,24815.8361924618,,,
hang gliders,cohort_7200s,174.0,1084839.0752421352,4727,30606.317236500956,,,
hang gliders,cohort_7200s,196.0,1260613.4595764878,4724,37862.54280241058,,,
hang gliders,cohort_7200s,221.0,1456553.1507265905,4725,46754.775015378786,,,
hang gliders,cohort_7200s,249.0,1679870.7652045158,4728,56921.75327302659,,,
hang gliders,cohort_7200s,281.0,1917172.200473733,4728,66695.38492114465,,,
hang gliders,cohort_7200s,316.0,2176661.2538414034,4729,74830.18193386016,,,
hang gliders,cohort_7200s,357.0,2474156.479516114,4728,83078.0557441605,,,
hang gliders,cohort_7200s,402.0,2793065.5441365014,4728,89794.38438187461,,,
hang gliders,cohort_7200s,453.0,3218732.4591806224,4728,97443.94477598245,,,
hang gliders,cohort_7200s,511.0,3725055.8581627,4731,104352.29402792368,,,
hang gliders,cohort_7200s,576.0,4473094.886145601,4732,114929.96317589039,,,
hang gliders,cohort_7200s,649.0,5528877.3991276985,4732,130985.61868790079,,,
hang gliders,cohort_7200s,732.0,7000423.688239973,4730,156984.7868799785,,,
hang gliders,cohort_7200s,825.0,9025184.212883035,4731,195183.4448458064,,,
hang gliders,cohort_7200s,931.0,11943545.83376623,4734,249025.0182592051,,,
hang gliders,cohort_7200s,1049.0,16268717.486342832,4731,332112.074276781,,,
hang gliders,cohort_7200s,1183.0,22269491.04734566,4730,443533.9342871004,,,
hang gliders,cohort_7200s,1334.0,30472455.538705952,4730,585117.7494698438,,,
hang gliders,cohort_7200s,1504.0,41550436.818573795,4728,771275.3228071218,,,
hang gliders,cohort_7200s,1695.0,56612539.7687491,4729,1031316.6940650375,,,
hang gliders,cohort_7200s,1911.0,76465092.17992322,4733,1346391.142952946,,,
hang gliders,cohort_7200s,2155.0,101816136.16969964,4736,1753411.196914252,,,
hang gliders,cohort_7200s,2429.0,133742175.10516438,4735,2260390.4985650727,,,
hang gliders,cohort_7200s,2739.0,173863515.2078689,4737,2924161.6838559154,,,
hang gliders,cohort_7200s,3088.0,222953820.64660555,4735,3782244.100239231,,,
hang gliders,cohort_7200s,3481.0,284521367.28842926,4733,4935127.691444899,,,
hang gliders,cohort_7200s,3925.0,358181368.5609238,4733,6308290.907695108,,,
hang gliders,cohort_7200s,4425.0,446857971.8214769,4733,8126155.876827593,,,
hang gliders,cohort_7200s,4989.0,550668905.4643074,4737,10334227.876581628,,,
hang gliders,cohort_7200s,5624.0,673455712.4378682,4740,13129577.582845565,,,
hang gliders,cohort_7200s,6341.0,812876608.5815336,4737,16689641.181971766,,,
hang gliders,cohort_7200s,7149.0,960642973.0184109,4740,20946885.802511185,,,
hang gliders,cohort_7200s,8059.0,1196546414.718525,4335,28093070.803159643,,,
hang gliders,cohort_7200s,9086.0,1447949620.2134504,3895,37646789.492279425,,,
hang gliders,cohort_7200s,10244.0,1736596646.2561355,3382,52066121.37782329,,,
hang gliders,cohort_7200s,11549.0,2057533894.8340118,2851,70089494.3361338,,,
hang gliders,cohort_7200s,13021.0,2462156459.253093,2285,102237234.12754087,,,
hang gliders,cohort_7200s,14680.0,2917010666.458746,1762,149280397.02768004,,,
hang gliders,cohort_7200s,16550.0,3756292799.7888045,1239,239830526.59244207,,,
hang gliders,cohort_7200s,18659.0,4892995981.82702,832,413072118.8171498,,,
hang gliders,cohort_7200s,21037.0,5964616216.02962,536,712914828.424105,,,
hang gliders,cohort_7200s,23717.0,6664012332.89429,315,1199269160.3245351,,,
hang gliders,cohort_7200s,26739.0,12494431811.580566,110,3248460535.752048,,,
hang gliders,cohort_7200s,30146.0,15831721692.859053,26,6982100966.16017,,,
hang gliders,cohort_7200s,33987.0,28561526199.899605,7,11625285222.78705,,,
hang gliders,cohort_7200s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_7200s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,cohort_14400s,1.0,87.37197058050944,580,5.958311158202828,,,
hang gliders,cohort_14400s,2.0,436.9611166003331,759,32.42552166610501,,,
hang gliders,cohort_14400s,3.0,995.5146760250066,915,52.06210333338961,,,
hang gliders,cohort_14400s,4.0,1965.3866900611818,979,82.29215864334783,,,
hang gliders,cohort_14400s,5.0,3547.719760548453,1365,129.28638129526908,,,
hang gliders,cohort_14400s,6.0,4524.996493894812,1370,139.49706058379675,,,
hang gliders,cohort_14400s,7.0,5639.22006245047,1371,156.38558318560703,,,
hang gliders,cohort_14400s,8.0,10820.680576419281,1379,342.90314539484865,,,
hang gliders,cohort_14400s,9.0,11756.357444331466,1383,341.37990869223705,,,
hang gliders,cohort_14400s,10.0,13519.806164986312,1600,314.9129959869899,,,
hang gliders,cohort_14400s,11.0,16085.056217414227,1603,361.83315148823294,,,
hang gliders,cohort_14400s,12.0,17975.038255109204,1603,384.5549863927612,,,
hang gliders,cohort_14400s,14.0,26969.408831194614,1605,651.1003762612919,,,
hang gliders,cohort_14400s,16.0,35999.02227611122,1607,753.4850207540885,,,
hang gliders,cohort_14400s,18.0,47322.722234934736,1608,1063.8441548942405,,,
hang gliders,cohort_14400s,20.0,55194.685197126804,1611,1266.2208493579037,,,
hang gliders,cohort_14400s,23.0,73154.14982279987,1612,1918.8303612682396,,,
hang gliders,cohort_14400s,25.0,81374.11152409467,1662,2419.1100888764013,,,
hang gliders,cohort_14400s,29.0,116174.43614009053,1817,2759.0402328070336,,,
hang gliders,cohort_14400s,32.0,131481.7577669833,1836,3061.9923256983548,,,
hang gliders,cohort_14400s,37.0,172429.19842144544,1836,4028.8241672759154,,,
hang gliders,cohort_14400s,41.0,206637.47738689277,1837,4839.499333398826,,,
hang gliders,cohort_14400s,46.0,256135.33845586085,1837,6126.408140021253,,,
hang gliders,cohort_14400s,52.0,307320.78519600665,1837,7534.427354038558,,,
hang gliders,cohort_14400s,59.0,390745.95276457036,1845,9912.50845178129,,,
hang gliders,cohort_14400s,67.0,468719.025023745,1846,12330.271031735125,,,
hang gliders,cohort_14400s,75.0,549657.3707168166,1846,14856.027337227324,,,
hang gliders,cohort_14400s,85.0,648262.3138368865,1846,18362.200199055795,,,
hang gliders,cohort_14400s,95.0,753877.9546295069,1846,22430.18890398886,,,
hang gliders,cohort_14400s,107.0,877503.9980544061,1846,27514.707651563134,,,
hang gliders,cohort_14400s,121.0,1019167.623012291,1846,34087.27907802472,,,
hang gliders,cohort_14400s,137.0,1197089.1412111814,1846,42863.49802812064,,,
hang gliders,cohort_14400s,154.0,1394173.942912239,1846,53225.743598779445,,,
hang gliders,cohort_14400s,174.0,1649012.0788131165,1846,66796.77481933622,,,
hang gliders,cohort_14400s,196.0,1949240.5063099533,1846,83790.771059,,,
hang gliders,cohort_14400s,221.0,2310735.547239953,1846,104991.90868499014,,,
hang gliders,cohort_14400s,249.0,2709854.453461802,1847,128588.73071427579,,,
hang gliders,cohort_14400s,281.0,3120475.4256933164,1847,151249.01099921644,,,
hang gliders,cohort_14400s,316.0,3529140.637618828,1847,169654.04028161798,,,
hang gliders,cohort_14400s,357.0,3964615.479440448,1847,186369.88931271594,,,
hang gliders,cohort_14400s,402.0,4395723.374050636,1847,197875.08603009747,,,
hang gliders,cohort_14400s,453.0,4943781.435074314,1846,211927.5491503203,,,
hang gliders,cohort_14400s,511.0,5568781.3273772085,1847,223539.4664860174,,,
hang gliders,cohort_14400s,576.0,6452816.885330618,1847,239146.025438041,,,
hang gliders,cohort_14400s,649.0,7668559.029745197,1846,261172.63325584563,,,
hang gliders,cohort_14400s,732.0,9351688.218972774,1847,303573.5866563314,,,
hang gliders,cohort_14400s,825.0,11699583.133995062,1846,370257.4854021764,,,
hang gliders,cohort_14400s,931.0,14957293.824786525,1850,457494.45453322364,,,
hang gliders,cohort_14400s,1049.0,20161303.02070922,1848,596175.4935740894,,,
hang gliders,cohort_14400s,1183.0,27408818.996686064,1847,778752.5685872742,,,
hang gliders,cohort_14400s,1334.0,37840891.5250248,1849,1031430.3235649193,,,
hang gliders,cohort_14400s,1504.0,52642348.5112928,1848,1373307.0673904356,,,
hang gliders,cohort_14400s,1695.0,72301903.49920167,1848,1825512.1469045118,,,
hang gliders,cohort_14400s,1911.0,99098581.3105522,1851,2401438.615081905,,,
hang gliders,cohort_14400s,2155.0,134526652.9619292,1851,3121629.275450293,,,
hang gliders,cohort_14400s,2429.0,179594090.31322843,1850,4065545.293223087,,,
hang gliders,cohort_14400s,2739.0,237861432.06490654,1852,5280528.1725782305,,,
hang gliders,cohort_14400s,3088.0,313049071.2650258,1852,6861970.087691678,,,
hang gliders,cohort_14400s,3481.0,403595010.23597115,1851,9009296.620720945,,,
hang gliders,cohort_14400s,3925.0,514396303.4778054,1851,11716597.90494882,,,
hang gliders,cohort_14400s,4425.0,647836640.4167348,1850,15532365.316113632,,,
hang gliders,cohort_14400s,4989.0,801843656.4021662,1851,20072189.212614138,,,
hang gliders,cohort_14400s,5624.0,997872357.773475,1852,25542060.492472243,,,
hang gliders,cohort_14400s,6341.0,1248261133.8547666,1850,32065880.68406379,,,
hang gliders,cohort_14400s,7149.0,1555701127.9945507,1852,40187706.54172141,,,
hang gliders,cohort_14400s,8059.0,1910067480.9479702,1851,50034779.154928684,,,
hang gliders,cohort_14400s,9086.0,2243225863.722371,1852,61058779.84364608,,,
hang gliders,cohort_14400s,10244.0,2530946359.6115236,1851,76006962.1907955,,,
hang gliders,cohort_14400s,11549.0,2720129420.7146287,1850,94692271.46299815,,,
hang gliders,cohort_14400s,13021.0,2817387104.1660023,1849,117241119.409708,,,
hang gliders,cohort_14400s,14680.0,2917010666.458746,1762,149280397.02768004,,,
hang gliders,cohort_14400s,16550.0,3756292799.7888045,1239,239830526.59244207,,,
hang gliders,cohort_14400s,18659.0,4892995981.82702,832,413072118.8171498,,,
hang gliders,cohort_14400s,21037.0,5964616216.02962,536,712914828.424105,,,
hang gliders,cohort_14400s,23717.0,6664012332.89429,315,1199269160.3245351,,,
hang gliders,cohort_14400s,26739.0,12494431811.580566,110,3248460535.752048,,,
hang gliders,cohort_14400s,30146.0,15831721692.859053,26,6982100966.16017,,,
hang gliders,cohort_14400s,33987.0,28561526199.899605,7,11625285222.78705,,,
hang gliders,cohort_14400s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_14400s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,ta_cohort_3600s,1.0,270.07035029243474,1697,,175.85638427734375,249.32730102539062,443.1328125
hang gliders,ta_cohort_3600s,2.0,1046.201572528668,2509,,699.8623657226562,983.1207275390625,1474.24853515625
hang gliders,ta_cohort_3600s,3.0,2725.1880894331384,3121,,1587.201416015625,2406.761962890625,4329.015625
hang gliders,ta_cohort_3600s,4.0,3749.1268465487337,3304,,2030.383544921875,3531.73681640625,5510.51123046875
hang gliders,ta_cohort_3600s,5.0,5751.187131089935,4940,,3380.619384765625,5173.54638671875,8860.623046875
hang gliders,ta_cohort_3600s,6.0,7858.060201700514,4966,,4305.8681640625,7081.85400390625,11604.083984375
hang gliders,ta_cohort_3600s,7.0,9761.429309689567,4987,,4368.00830078125,8784.5009765625,16088.8271484375
hang gliders,ta_cohort_3600s,8.0,16575.581528046114,5005,,9922.8955078125,15358.3916015625,25262.99609375
hang gliders,ta_cohort_3600s,9.0,17848.630843188206,5013,,10966.298828125,16559.712890625,25964.490234375
hang gliders,ta_cohort_3600s,10.0,19580.237855832976,5971,,12219.28125,18233.150390625,27218.111328125
hang gliders,ta_cohort_3600s,11.0,23506.293020982805,5990,,13871.6416015625,20906.73828125,34859.05078125
hang gliders,ta_cohort_3600s,12.0,24749.678702987567,5991,,14276.193359375,21885.029296875,36940.91015625
hang gliders,ta_cohort_3600s,14.0,36052.92552520677,5991,,17180.32421875,33768.29296875,55200.3671875
hang gliders,ta_cohort_3600s,16.0,47474.82903866658,5998,,27515.138671875,42626.640625,74244.3515625
hang gliders,ta_cohort_3600s,18.0,60536.758012876875,5999,,35464.6796875,56836.359375,87861.46875
hang gliders,ta_cohort_3600s,20.0,67954.62129162555,6002,,40132.4765625,62455.5625,96532.015625
hang gliders,ta_cohort_3600s,23.0,88873.96184765315,6002,,49430.3203125,80649.640625,132803.265625
hang gliders,ta_cohort_3600s,25.0,93021.78480743176,6002,,51979.34375,84047.3359375,136636.15625
hang gliders,ta_cohort_3600s,29.0,133967.53190395434,6002,,76000.1796875,124122.8125,193048.109375
hang gliders,ta_cohort_3600s,32.0,150428.95959963283,6002,,84589.140625,136270.78125,219956.265625
hang gliders,ta_cohort_3600s,37.0,200714.43376243548,6002,,110691.8984375,182460.734375,298988.6875
hang gliders,ta_cohort_3600s,41.0,241122.24356960214,6002,,131767.59375,220548.625,351908.0625
hang gliders,ta_cohort_3600s,46.0,308444.55402464006,6002,,164582.734375,283613.15625,459396.375
hang gliders,ta_cohort_3600s,52.0,367885.8178017758,6002,,195651.796875,335646.03125,544011.125
hang gliders,ta_cohort_3600s,59.0,489223.5752210525,6002,,255700.65625,451296.59375,731045.8125
hang gliders,ta_cohort_3600s,67.0,604606.6522704014,6004,,312488.5625,556110.6875,905979.9375
hang gliders,ta_cohort_3600s,75.0,759890.737171316,6004,,386123.5625,702086.875,1148710.125
hang gliders,ta_cohort_3600s,85.0,912296.7416364751,6004,,457189.3125,838163.375,1375644.75
hang gliders,ta_cohort_3600s,95.0,1165967.7579348935,6004,,574801.6875,1075682.5,1780480.0
hang gliders,ta_cohort_3600s,107.0,1421435.7885207206,6004,,688691.25,1304898.75,2173364.0
hang gliders,ta_cohort_3600s,121.0,1747824.87812101,6004,,837526.625,1606747.625,2680613.0
hang gliders,ta_cohort_3600s,137.0,2202704.3876176863,6004,,1034099.75,2024913.5,3405965.0
hang gliders,ta_cohort_3600s,154.0,2700063.800806857,6004,,1246873.875,2484861.75,4194523.5
hang gliders,ta_cohort_3600s,174.0,3363428.0464703506,6004,,1515269.375,3088967.75,5259178.0
hang gliders,ta_cohort_3600s,196.0,4164847.8447760213,6004,,1846105.875,3824045.25,6578082.5
hang gliders,ta_cohort_3600s,221.0,5103706.291996619,6004,,2211831.5,4668572.0,8112809.5
hang gliders,ta_cohort_3600s,249.0,6306058.627841922,6004,,2675309.5,5762390.5,10083690.0
hang gliders,ta_cohort_3600s,281.0,7721797.787624566,6004,,3188273.5,7025329.0,12442393.0
hang gliders,ta_cohort_3600s,316.0,9469561.209137756,6004,,3830094.75,8608961.0,15391858.0
hang gliders,ta_cohort_3600s,357.0,11608770.886067683,6004,,4562619.5,10517432.0,19037570.0
hang gliders,ta_cohort_3600s,402.0,14128800.153280346,6004,,5400347.5,12743606.0,23360962.0
hang gliders,ta_cohort_3600s,453.0,17307621.094822105,6004,,6369851.5,15549960.0,28917946.0
hang gliders,ta_cohort_3600s,511.0,21129952.155809756,6004,,7483411.5,18845584.0,35627680.0
hang gliders,ta_cohort_3600s,576.0,25824455.87232512,6004,,8787402.0,22987212.0,43963228.0
hang gliders,ta_cohort_3600s,649.0,31437077.69820799,6004,,10280250.0,27852888.0,54077092.0
hang gliders,ta_cohort_3600s,732.0,38268634.3862879,6004,,11917121.0,33693096.0,66494984.0
hang gliders,ta_cohort_3600s,825.0,46613394.10997174,6004,,13709046.0,40997604.0,82059544.0
hang gliders,ta_cohort_3600s,931.0,56955278.36617768,6004,,15807923.0,49744112.0,100921744.0
hang gliders,ta_cohort_3600s,1049.0,69382231.44440809,6004,,18068312.0,60214584.0,124805112.0
hang gliders,ta_cohort_3600s,1183.0,84466562.30057204,6004,,20511388.0,72866776.0,154309808.0
hang gliders,ta_cohort_3600s,1334.0,102731828.96162595,6004,,23368632.0,87980872.0,191205456.0
hang gliders,ta_cohort_3600s,1504.0,124771200.67448106,6004,,26069754.0,106032512.0,236459536.0
hang gliders,ta_cohort_3600s,1695.0,151426089.98855153,6004,,28521426.0,126511840.0,291908832.0
hang gliders,ta_cohort_3600s,1911.0,183792285.78625938,5948,,32328224.0,152052384.0,358200000.0
hang gliders,ta_cohort_3600s,2155.0,224865024.2457335,5805,,37606496.0,184469056.0,444548512.0
hang gliders,ta_cohort_3600s,2429.0,272299763.2656833,5641,,42712352.0,222658496.0,551334784.0
hang gliders,ta_cohort_3600s,2739.0,332791850.2860759,5420,,50132764.0,268073664.0,680808128.0
hang gliders,ta_cohort_3600s,3088.0,407320692.3289025,5154,,60377168.0,323926592.0,839022272.0
hang gliders,ta_cohort_3600s,3481.0,502011939.36841255,4802,,78089104.0,391449856.0,1040505280.0
hang gliders,ta_cohort_3600s,3925.0,624566669.7339623,4399,,109844512.0,479317248.0,1305044096.0
hang gliders,ta_cohort_3600s,4425.0,776473971.9762962,3958,,152242064.0,586275712.0,1628668416.0
hang gliders,ta_cohort_3600s,4989.0,972489226.5681636,3444,,213136272.0,730201280.0,2047782144.0
hang gliders,ta_cohort_3600s,5624.0,1230977976.5393062,2895,,312669056.0,904604864.0,2590993408.0
hang gliders,ta_cohort_3600s,6341.0,1561769260.7212741,2337,,403608416.0,1133762304.0,3276572160.0
hang gliders,ta_cohort_3600s,7149.0,1989194272.7902987,1830,,527574784.0,1372235008.0,4181046784.0
hang gliders,ta_cohort_3600s,8059.0,2617767923.601883,1280,,736646528.0,1855934720.0,5443246080.0
hang gliders,ta_cohort_3600s,9086.0,3510393719.2610087,854,,984788736.0,2518756864.0,6600001536.0
hang gliders,ta_cohort_3600s,10244.0,4575596795.912785,552,,1477009792.0,3496009728.0,7877181440.0
hang gliders,ta_cohort_3600s,11549.0,5725939384.43613,319,,2154515712.0,4302439936.0,10293244928.0
hang gliders,ta_cohort_3600s,13021.0,7546157239.829698,137,,2859695360.0,5175624192.0,14311209984.0
hang gliders,ta_cohort_3600s,14680.0,9492446433.835411,34,,3871644672.0,5459927040.0,19379513344.0
hang gliders,ta_cohort_3600s,16550.0,11481142781.686209,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,ta_cohort_3600s,18659.0,15398623399.037445,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,ta_cohort_3600s,21037.0,18152209681.189598,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,ta_cohort_3600s,23717.0,34695194389.56638,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,ta_cohort_3600s,26739.0,81150918980.75743,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,ta_cohort_3600s,30146.0,,0,,,,
hang gliders,ta_cohort_3600s,33987.0,,0,,,,
hang gliders,ta_cohort_3600s,38318.0,,0,,,,
hang gliders,ta_cohort_3600s,43200.0,,0,,,,
hang gliders,ta_cohort_7200s,1.0,284.33706050262145,1323,,186.70828247070312,260.11749267578125,462.3695068359375
