discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ta_cohort_3600s,649.0,14544293.678441228,152016,,5939852.5,13039990.0,24618518.0
paragliders,ta_cohort_3600s,732.0,17842115.053712554,152016,,6981570.0,15907803.0,30588996.0
paragliders,ta_cohort_3600s,825.0,21857804.028620847,152016,,8162683.0,19350200.0,37977480.0
paragliders,ta_cohort_3600s,931.0,26818440.97415746,152016,,9513622.0,23540514.0,47256120.0
paragliders,ta_cohort_3600s,1049.0,32789357.52127856,152016,,10999714.0,28530152.0,58669680.0
paragliders,ta_cohort_3600s,1183.0,40108714.760851204,152016,,12625879.0,34548848.0,72976128.0
paragliders,ta_cohort_3600s,1334.0,48992990.51383724,152016,,14326600.0,41716080.0,90794784.0
paragliders,ta_cohort_3600s,1504.0,59755240.73629969,152016,,16099321.0,50182404.0,112915864.0
paragliders,ta_cohort_3600s,1695.0,72771166.13345163,152016,,17879612.0,60110676.0,140516768.0
paragliders,ta_cohort_3600s,1911.0,88530981.95691478,149610,,19795836.0,71874456.0,174451520.0
paragliders,ta_cohort_3600s,2155.0,108145152.93609418,143864,,22140744.0,86352352.0,216747744.0
paragliders,ta_cohort_3600s,2429.0,132545916.41058215,136668,,25111784.0,104015344.0,269706720.0
paragliders,ta_cohort_3600s,2739.0,163248869.8562524,128163,,28985800.0,125954584.0,336245184.0
paragliders,ta_cohort_3600s,3088.0,202042641.18178415,118191,,34262948.0,153383792.0,420205056.0
paragliders,ta_cohort_3600s,3481.0,251464482.8749912,107081,,41585456.0,188164320.0,527008096.0
paragliders,ta_cohort_3600s,3925.0,315930322.12930745,94859,,52412168.0,233262160.0,663816768.0
paragliders,ta_cohort_3600s,4425.0,398704262.5389197,82308,,67267264.0,291332928.0,836644288.0
paragliders,ta_cohort_3600s,4989.0,506499280.96662337,69343,,91653808.0,368797504.0,1060499904.0
paragliders,ta_cohort_3600s,5624.0,647297164.4719449,57061,,126232592.0,475672704.0,1341070976.0
paragliders,ta_cohort_3600s,6341.0,829588037.6022086,45533,,178549200.0,617867136.0,1693258112.0
paragliders,ta_cohort_3600s,7149.0,1056839403.1745082,35451,,251356896.0,787313792.0,2108736384.0
paragliders,ta_cohort_3600s,8059.0,1352229658.9050536,26740,,342562784.0,994586880.0,2638732288.0
paragliders,ta_cohort_3600s,9086.0,1729406838.3942425,19408,,488082912.0,1243966464.0,3279139584.0
paragliders,ta_cohort_3600s,10000.0,2111980424.0239496,14480,,646747392.0,1535867648.0,3958606336.0
paragliders,ta_cohort_3600s,10244.0,2223202008.0040975,13363,,684455360.0,1621515008.0,4154241024.0
paragliders,ta_cohort_3600s,11549.0,2879974042.144926,8449,,874316480.0,2070019072.0,5219067904.0
paragliders,ta_cohort_3600s,13021.0,3797589895.9544854,4870,,1215200896.0,2638935040.0,6634306560.0
paragliders,ta_cohort_3600s,14680.0,5002798580.516285,2432,,1830944768.0,3235770368.0,8717758464.0
paragliders,ta_cohort_3600s,16550.0,6794325211.578392,917,,2317732096.0,3989587456.0,12091074560.0
paragliders,ta_cohort_3600s,18659.0,8585898410.304407,183,,3519425024.0,5507267072.0,10394062848.0
paragliders,ta_cohort_3600s,21037.0,7991955648.027553,6,,5823979520.0,6681137152.0,11470750720.0
paragliders,ta_cohort_3600s,23717.0,,0,,,,
paragliders,ta_cohort_3600s,26739.0,,0,,,,
paragliders,ta_cohort_3600s,30146.0,,0,,,,
paragliders,ta_cohort_3600s,33987.0,,0,,,,
paragliders,ta_cohort_3600s,38318.0,,0,,,,
paragliders,ta_cohort_3600s,43200.0,,0,,,,
paragliders,ta_cohort_7200s,1.0,103.99442435060008,72694,,79.92657470703125,100.14938354492188,132.6978302001953
paragliders,ta_cohort_7200s,2.0,409.102072880307,80955,,313.6879577636719,393.9454040527344,522.7146606445312
paragliders,ta_cohort_7200s,3.0,964.2070930849804,86391,,701.7950439453125,893.0773315429688,1330.0640869140625
paragliders,ta_cohort_7200s,4.0,1530.0438923678641,88223,,1119.6732177734375,1490.9312744140625,1996.357666015625
paragliders,ta_cohort_7200s,5.0,2334.782244982046,98999,,1614.233154296875,2254.561767578125,3130.6220703125
paragliders,ta_cohort_7200s,6.0,3271.7845397096667,99392,,2261.172119140625,3169.2900390625,4348.794921875
paragliders,ta_cohort_7200s,7.0,4276.1274753620855,99511,,2480.94677734375,4217.71533203125,5875.5498046875
paragliders,ta_cohort_7200s,8.0,5990.226786348403,99721,,4392.00537109375,5676.34716796875,7978.39990234375
paragliders,ta_cohort_7200s,9.0,6997.984941498887,99757,,5133.67578125,6716.9248046875,9153.818359375
paragliders,ta_cohort_7200s,10.0,8234.01416428224,102935,,6025.63916015625,7916.791015625,10807.2099609375
paragliders,ta_cohort_7200s,11.0,9922.065401115524,102983,,7045.4599609375,9535.42578125,13208.9482421875
paragliders,ta_cohort_7200s,12.0,11104.70983009831,103002,,7571.82421875,10758.13671875,14893.765625
paragliders,ta_cohort_7200s,14.0,15204.443317196567,103007,,10834.3818359375,14640.044921875,20336.8046875
paragliders,ta_cohort_7200s,16.0,18950.87123414031,103204,,13444.1826171875,17993.69921875,25539.3203125
paragliders,ta_cohort_7200s,18.0,23893.897059646722,103208,,16837.330078125,22747.279296875,32129.16015625
paragliders,ta_cohort_7200s,20.0,28220.501502027175,103449,,19879.97265625,26887.923828125,38009.3671875
paragliders,ta_cohort_7200s,23.0,37004.41345972924,103468,,25415.12890625,35208.375,50458.640625
paragliders,ta_cohort_7200s,25.0,41253.67619272289,103493,,27978.173828125,39273.21484375,56565.33984375
paragliders,ta_cohort_7200s,29.0,55642.89326362642,103495,,37829.49609375,52812.203125,76445.171875
paragliders,ta_cohort_7200s,32.0,65664.60755553561,103628,,44029.12109375,62195.80078125,91022.765625
paragliders,ta_cohort_7200s,37.0,85727.22342751015,103633,,56686.62890625,81147.1171875,119578.515625
paragliders,ta_cohort_7200s,41.0,104270.40959598165,103637,,68703.2265625,98703.6484375,145663.953125
paragliders,ta_cohort_7200s,46.0,130270.28743304231,103653,,84830.234375,123132.859375,183131.40625
paragliders,ta_cohort_7200s,52.0,161710.27088099968,103656,,104047.5078125,152789.25,228674.9375
paragliders,ta_cohort_7200s,59.0,208451.86401852014,103658,,132989.1875,197087.203125,295759.71875
paragliders,ta_cohort_7200s,67.0,260904.07328625722,103718,,163930.1875,246383.828125,372855.90625
paragliders,ta_cohort_7200s,75.0,324501.0573374906,103722,,201663.96875,306302.25,466151.875
paragliders,ta_cohort_7200s,85.0,404279.80431966035,103722,,248427.15625,381477.5625,583656.0
paragliders,ta_cohort_7200s,95.0,503051.82383955613,103723,,305425.28125,474322.5,729785.0625
paragliders,ta_cohort_7200s,107.0,623040.4453432367,103723,,373541.5625,586717.125,909531.6875
paragliders,ta_cohort_7200s,121.0,777321.266555751,103725,,459952.53125,731683.1875,1140395.125
paragliders,ta_cohort_7200s,137.0,978504.2414125821,103725,,570076.25,919978.1875,1445771.5
paragliders,ta_cohort_7200s,154.0,1212465.86543841,103725,,697798.625,1139730.0,1798707.375
paragliders,ta_cohort_7200s,174.0,1516289.808139861,103725,,859428.875,1423723.25,2262442.0
paragliders,ta_cohort_7200s,196.0,1879623.2680043832,103726,,1047626.625,1762051.125,2824115.75
paragliders,ta_cohort_7200s,221.0,2330309.8286951864,103726,,1276764.5,2181772.5,3522979.5
paragliders,ta_cohort_7200s,249.0,2889793.3679742604,103726,,1555283.75,2701416.0,4397402.0
paragliders,ta_cohort_7200s,281.0,3579486.3958584904,103726,,1889300.75,3340518.5,5487022.0
paragliders,ta_cohort_7200s,316.0,4412220.72410857,103727,,2283915.25,4111539.5,6818167.0
paragliders,ta_cohort_7200s,357.0,5465428.086751861,103727,,2768649.75,5082316.5,8511540.0
paragliders,ta_cohort_7200s,402.0,6726609.736499659,103727,,3332510.5,6237006.0,10559287.0
paragliders,ta_cohort_7200s,453.0,8298134.916371666,103727,,4008930.25,7671106.0,13142451.0
paragliders,ta_cohort_7200s,511.0,10225450.326629391,103727,,4816669.5,9425089.0,16340267.0
paragliders,ta_cohort_7200s,576.0,12582869.947749088,103727,,5769479.5,11559909.0,20305548.0
paragliders,ta_cohort_7200s,649.0,15454566.692943525,103727,,6872377.0,14138357.0,25195252.0
paragliders,ta_cohort_7200s,732.0,18995370.650256526,103727,,8188796.5,17291828.0,31298252.0
paragliders,ta_cohort_7200s,825.0,23318787.3369997,103727,,9723868.0,21114344.0,38843688.0
paragliders,ta_cohort_7200s,931.0,28677765.733936273,103727,,11508842.0,25821350.0,48345140.0
paragliders,ta_cohort_7200s,1049.0,35150571.515444405,103727,,13558313.0,31436960.0,60037568.0
paragliders,ta_cohort_7200s,1183.0,43118318.13832219,103727,,15900271.0,38252972.0,74604304.0
paragliders,ta_cohort_7200s,1334.0,52834774.94956994,103727,,18561594.0,46458228.0,92799304.0
paragliders,ta_cohort_7200s,1504.0,64664673.14936997,103727,,21531264.0,56273604.0,115258752.0
paragliders,ta_cohort_7200s,1695.0,79055107.16964015,103727,,24719118.0,68005544.0,143300560.0
paragliders,ta_cohort_7200s,1911.0,96536096.27347238,103727,,28168272.0,81985264.0,178267248.0
paragliders,ta_cohort_7200s,2155.0,117794798.02156267,103727,,31817984.0,98457896.0,222067088.0
paragliders,ta_cohort_7200s,2429.0,143295319.43885535,103727,,35369892.0,117497664.0,275903872.0
paragliders,ta_cohort_7200s,2739.0,174062299.9871152,103727,,38744860.0,139346992.0,342764960.0
paragliders,ta_cohort_7200s,3088.0,210764732.76878002,103727,,41544056.0,164266608.0,425916864.0
paragliders,ta_cohort_7200s,3481.0,254258453.1938129,103727,,43723576.0,191542048.0,528855328.0
paragliders,ta_cohort_7200s,3925.0,315930322.12930745,94859,,52412168.0,233262160.0,663816768.0
paragliders,ta_cohort_7200s,4425.0,398704262.5389197,82308,,67267264.0,291332928.0,836644288.0
paragliders,ta_cohort_7200s,4989.0,506499280.96662337,69343,,91653808.0,368797504.0,1060499904.0
paragliders,ta_cohort_7200s,5624.0,647297164.4719449,57061,,126232592.0,475672704.0,1341070976.0
paragliders,ta_cohort_7200s,6341.0,829588037.6022086,45533,,178549200.0,617867136.0,1693258112.0
paragliders,ta_cohort_7200s,7149.0,1056839403.1745082,35451,,251356896.0,787313792.0,2108736384.0
paragliders,ta_cohort_7200s,8059.0,1352229658.9050536,26740,,342562784.0,994586880.0,2638732288.0
paragliders,ta_cohort_7200s,9086.0,1729406838.3942425,19408,,488082912.0,1243966464.0,3279139584.0
paragliders,ta_cohort_7200s,10000.0,2111980424.0239496,14480,,646747392.0,1535867648.0,3958606336.0
paragliders,ta_cohort_7200s,10244.0,2223202008.0040975,13363,,684455360.0,1621515008.0,4154241024.0
paragliders,ta_cohort_7200s,11549.0,2879974042.144926,8449,,874316480.0,2070019072.0,5219067904.0
paragliders,ta_cohort_7200s,13021.0,3797589895.9544854,4870,,1215200896.0,2638935040.0,6634306560.0
paragliders,ta_cohort_7200s,14680.0,5002798580.516285,2432,,1830944768.0,3235770368.0,8717758464.0
paragliders,ta_cohort_7200s,16550.0,6794325211.578392,917,,2317732096.0,3989587456.0,12091074560.0
paragliders,ta_cohort_7200s,18659.0,8585898410.304407,183,,3519425024.0,5507267072.0,10394062848.0
paragliders,ta_cohort_7200s,21037.0,7991955648.027553,6,,5823979520.0,6681137152.0,11470750720.0
paragliders,ta_cohort_7200s,23717.0,,0,,,,
paragliders,ta_cohort_7200s,26739.0,,0,,,,
paragliders,ta_cohort_7200s,30146.0,,0,,,,
paragliders,ta_cohort_7200s,33987.0,,0,,,,
paragliders,ta_cohort_7200s,38318.0,,0,,,,
paragliders,ta_cohort_7200s,43200.0,,0,,,,
paragliders,ta_cohort_14400s,1.0,111.75981433073812,25203,,87.18114471435547,107.60691833496094,141.2878875732422
paragliders,ta_cohort_14400s,2.0,440.0627866561048,27667,,343.1609802246094,423.8241271972656,557.0107421875
paragliders,ta_cohort_14400s,3.0,1030.383630739234,29307,,765.9923706054688,957.2329711914062,1397.6793212890625
paragliders,ta_cohort_14400s,4.0,1652.420010431871,29983,,1240.1727294921875,1610.41064453125,2132.6845703125
paragliders,ta_cohort_14400s,5.0,2521.376062061423,33232,,1785.9615478515625,2438.72314453125,3349.408935546875
paragliders,ta_cohort_14400s,6.0,3548.1083506432474,33354,,2532.3408203125,3442.86572265625,4664.64013671875
paragliders,ta_cohort_14400s,7.0,4642.196398923149,33376,,2896.2734375,4582.84765625,6286.7197265625
paragliders,ta_cohort_14400s,8.0,6447.1190312619865,33471,,4800.72119140625,6122.25341796875,8441.962890625
paragliders,ta_cohort_14400s,9.0,7576.852567742686,33481,,5648.78466796875,7279.00146484375,9816.1103515625
paragliders,ta_cohort_14400s,10.0,8932.893620268802,34630,,6655.1015625,8598.6650390625,11614.7099609375
paragliders,ta_cohort_14400s,11.0,10771.947854849048,34639,,7766.02197265625,10378.169921875,14220.8251953125
paragliders,ta_cohort_14400s,12.0,12124.577526369123,34644,,8394.892578125,11767.4423828125,16090.90234375
paragliders,ta_cohort_14400s,14.0,16601.806773775297,34645,,12130.0390625,16033.96484375,21947.927734375
paragliders,ta_cohort_14400s,16.0,20879.297680881453,34704,,15204.642578125,19852.796875,27748.275390625
paragliders,ta_cohort_14400s,18.0,26328.83881877621,34704,,19111.8359375,25122.08984375,34798.1484375
paragliders,ta_cohort_14400s,20.0,31274.611835745603,34807,,22745.982421875,29825.5390625,41389.609375
paragliders,ta_cohort_14400s,23.0,41153.025269506106,34810,,29238.2109375,39257.6953125,55069.9453125
paragliders,ta_cohort_14400s,25.0,46134.38858512607,34818,,32371.306640625,44014.359375,62098.3046875
paragliders,ta_cohort_14400s,29.0,62514.86915771532,34818,,44315.359375,59528.6796875,83762.953125
paragliders,ta_cohort_14400s,32.0,74095.14112462882,34869,,51778.671875,70385.625,100262.4453125
paragliders,ta_cohort_14400s,37.0,97250.74638404332,34871,,67550.453125,92446.1953125,131789.453125
paragliders,ta_cohort_14400s,41.0,118425.01021481885,34873,,82242.0,112490.265625,160666.375
paragliders,ta_cohort_14400s,46.0,148503.9103806503,34882,,102595.65625,141005.578125,202186.578125
paragliders,ta_cohort_14400s,52.0,184961.06056955445,34882,,126624.3203125,175406.359375,253135.15625
paragliders,ta_cohort_14400s,59.0,238849.59869179473,34882,,163252.3125,226847.1875,326365.8125
paragliders,ta_cohort_14400s,67.0,300226.5735669977,34902,,202974.609375,284933.5,412626.5625
paragliders,ta_cohort_14400s,75.0,374351.47446869186,34905,,251887.640625,355173.1875,516379.6875
paragliders,ta_cohort_14400s,85.0,467871.4444436244,34905,,312424.3125,443705.5625,647671.5
paragliders,ta_cohort_14400s,95.0,583679.0159981156,34905,,388355.90625,553927.875,808470.25
paragliders,ta_cohort_14400s,107.0,725271.0297494942,34905,,478123.3125,687103.9375,1009058.125
paragliders,ta_cohort_14400s,121.0,907793.9729652065,34906,,594295.875,859688.625,1267953.0
paragliders,ta_cohort_14400s,137.0,1146335.8477220424,34906,,744916.75,1085855.75,1606007.125
paragliders,ta_cohort_14400s,154.0,1423955.7820153425,34906,,918818.6875,1347906.25,2001423.25
paragliders,ta_cohort_14400s,174.0,1786607.773580917,34906,,1143861.0,1690839.75,2521106.5
paragliders,ta_cohort_14400s,196.0,2222456.708316127,34907,,1409576.75,2102610.0,3149480.5
paragliders,ta_cohort_14400s,221.0,2764154.968553718,34907,,1738912.625,2613488.5,3928318.0
paragliders,ta_cohort_14400s,249.0,3439091.7690920345,34907,,2143538.75,3249627.75,4904190.5
paragliders,ta_cohort_14400s,281.0,4275454.488984249,34907,,2639267.25,4035259.0,6124924.5
paragliders,ta_cohort_14400s,316.0,5289663.061808148,34907,,3232881.25,4990352.0,7604183.5
paragliders,ta_cohort_14400s,357.0,6577562.142744295,34907,,3975344.25,6198853.0,9492447.0
paragliders,ta_cohort_14400s,402.0,8126335.659124965,34907,,4850951.5,7644371.5,11789664.0
paragliders,ta_cohort_14400s,453.0,10064526.39456775,34907,,5941027.0,9456760.0,14663435.0
paragliders,ta_cohort_14400s,511.0,12456535.529106941,34907,,7253876.5,11679518.0,18276622.0
paragliders,ta_cohort_14400s,576.0,15397012.7387637,34907,,8837523.0,14402591.0,22721904.0
paragliders,ta_cohort_14400s,649.0,18997849.89917953,34907,,10732034.0,17713154.0,28225322.0
paragliders,ta_cohort_14400s,732.0,23466478.223501276,34907,,13034185.0,21830792.0,35099036.0
paragliders,ta_cohort_14400s,825.0,28954748.73801924,34907,,15805431.0,26858676.0,43581036.0
paragliders,ta_cohort_14400s,931.0,35805095.97988631,34907,,19177622.0,33103766.0,54334244.0
paragliders,ta_cohort_14400s,1049.0,44139114.3519981,34907,,23157234.0,40662428.0,67513432.0
paragliders,ta_cohort_14400s,1183.0,54479518.43914035,34907,,27993214.0,50004672.0,83993984.0
paragliders,ta_cohort_14400s,1334.0,67202473.8582638,34907,,33793296.0,61410740.0,104457464.0
paragliders,ta_cohort_14400s,1504.0,82838682.42390338,34907,,40652900.0,75441760.0,130093104.0
paragliders,ta_cohort_14400s,1695.0,102062381.38855377,34907,,48806488.0,92454688.0,161985184.0
paragliders,ta_cohort_14400s,1911.0,125691927.64117454,34907,,58498108.0,113277536.0,201518896.0
paragliders,ta_cohort_14400s,2155.0,154808520.43763477,34907,,69942512.0,138676496.0,250894864.0
paragliders,ta_cohort_14400s,2429.0,190250336.4476633,34907,,83019600.0,169292176.0,311991328.0
paragliders,ta_cohort_14400s,2739.0,233706434.75731727,34907,,98309904.0,206407264.0,388489152.0
paragliders,ta_cohort_14400s,3088.0,286448727.4471908,34907,,115674632.0,250970992.0,483111008.0
paragliders,ta_cohort_14400s,3481.0,350137324.07185966,34907,,134991072.0,303571456.0,598626368.0
paragliders,ta_cohort_14400s,3925.0,426989651.3416555,34907,,155925584.0,365700384.0,742261632.0
paragliders,ta_cohort_14400s,4425.0,518639616.6158438,34907,,178580016.0,437874304.0,919842752.0
paragliders,ta_cohort_14400s,4989.0,627039793.857367,34907,,201895600.0,518504320.0,1135721344.0
paragliders,ta_cohort_14400s,5624.0,753353650.6196032,34907,,223803456.0,608709440.0,1400201856.0
paragliders,ta_cohort_14400s,6341.0,898801068.0064324,34907,,243517808.0,702108096.0,1727695872.0
paragliders,ta_cohort_14400s,7149.0,1062646274.4649714,34907,,255322464.0,793225216.0,2112260224.0
paragliders,ta_cohort_14400s,8059.0,1352229658.9050536,26740,,342562784.0,994586880.0,2638732288.0
paragliders,ta_cohort_14400s,9086.0,1729406838.3942425,19408,,488082912.0,1243966464.0,3279139584.0
paragliders,ta_cohort_14400s,10000.0,2111980424.0239496,14480,,646747392.0,1535867648.0,3958606336.0
paragliders,ta_cohort_14400s,10244.0,2223202008.0040975,13363,,684455360.0,1621515008.0,4154241024.0
paragliders,ta_cohort_14400s,11549.0,2879974042.144926,8449,,874316480.0,2070019072.0,5219067904.0
paragliders,ta_cohort_14400s,13021.0,3797589895.9544854,4870,,1215200896.0,2638935040.0,6634306560.0
